id,asset,year,rep_period,time_block_start,time_block_end,solution
1757,IE_Battery,2050,4,1,2,0.0
1758,IE_Battery,2050,4,3,4,0.0
1759,IE_Battery,2050,4,5,6,0.0
1760,IE_Battery,2050,4,7,8,0.0
1761,IE_Battery,2050,4,9,10,0.0
1762,IE_Battery,2050,4,11,12,0.0
1763,IE_Battery,2050,4,13,14,0.0
1764,IE_Battery,2050,4,15,16,0.0
1765,IE_Battery,2050,4,17,18,0.0
1766,IE_Battery,2050,4,19,20,0.0
1767,IE_Battery,2050,4,21,22,0.0
1768,IE_Battery,2050,4,23,24,0.0
1769,IE_Battery,2050,5,1,2,0.0
1770,IE_Battery,2050,5,3,4,0.0
1771,IE_Battery,2050,5,5,6,0.0
1772,IE_Battery,2050,5,7,8,0.0
1773,IE_Battery,2050,5,9,10,0.0
1774,IE_Battery,2050,5,11,12,0.0
1775,IE_Battery,2050,5,13,14,0.0
1776,IE_Battery,2050,5,15,16,0.0
1777,IE_Battery,2050,5,17,18,0.0
1778,IE_Battery,2050,5,19,20,0.0
1779,IE_Battery,2050,5,21,22,0.0
1780,IE_Battery,2050,5,23,24,0.0
1781,IE_Battery,2050,6,1,2,0.0
1782,IE_Battery,2050,6,3,4,0.0
1783,IE_Battery,2050,6,5,6,0.0
1784,IE_Battery,2050,6,7,8,0.0
1785,IE_Battery,2050,6,9,10,4.513630303770697
1786,IE_Battery,2050,6,11,12,0.0
1787,IE_Battery,2050,6,13,14,0.0
1788,IE_Battery,2050,6,15,16,0.0
1789,IE_Battery,2050,6,17,18,0.0
1790,IE_Battery,2050,6,19,20,0.0
1791,IE_Battery,2050,6,21,22,0.0
1792,IE_Battery,2050,6,23,24,0.0
1793,IE_Battery,2050,7,1,2,0.0
1794,IE_Battery,2050,7,3,4,0.0
1795,IE_Battery,2050,7,5,6,0.0
1796,IE_Battery,2050,7,7,8,4.513630303770697
1797,IE_Battery,2050,7,9,10,4.513630303770697
1798,IE_Battery,2050,7,11,12,4.513630303770697
1799,IE_Battery,2050,7,13,14,0.0
1800,IE_Battery,2050,7,15,16,0.0
1801,IE_Battery,2050,7,17,18,0.0
1802,IE_Battery,2050,7,19,20,0.0
1803,IE_Battery,2050,7,21,22,0.0
1804,IE_Battery,2050,7,23,24,0.0
1805,IE_Battery,2050,8,1,2,0.0
1806,IE_Battery,2050,8,3,4,0.0
1807,IE_Battery,2050,8,5,6,0.0
1808,IE_Battery,2050,8,7,8,0.0
1809,IE_Battery,2050,8,9,10,0.0
1810,IE_Battery,2050,8,11,12,0.0
1811,IE_Battery,2050,8,13,14,0.0
1812,IE_Battery,2050,8,15,16,0.0
1813,IE_Battery,2050,8,17,18,0.0
1814,IE_Battery,2050,8,19,20,0.0
1815,IE_Battery,2050,8,21,22,0.0
1816,IE_Battery,2050,8,23,24,0.0
1817,IE_Battery,2050,9,1,2,0.0
1818,IE_Battery,2050,9,3,4,0.0
1819,IE_Battery,2050,9,5,6,0.0
1820,IE_Battery,2050,9,7,8,0.0
1821,IE_Battery,2050,9,9,10,4.513630303770697
1822,IE_Battery,2050,9,11,12,0.0
1823,IE_Battery,2050,9,13,14,0.0
1824,IE_Battery,2050,9,15,16,4.513630303770697
1825,IE_Battery,2050,9,17,18,4.513630303770697
1826,IE_Battery,2050,9,19,20,0.0
1827,IE_Battery,2050,9,21,22,0.0
1828,IE_Battery,2050,9,23,24,0.0
1829,IE_Battery,2050,10,1,2,0.0
1830,IE_Battery,2050,10,3,4,0.0
1831,IE_Battery,2050,10,5,6,0.0
1832,IE_Battery,2050,10,7,8,4.513630303770697
1833,IE_Battery,2050,10,9,10,4.513630303770697
1834,IE_Battery,2050,10,11,12,4.513630303770697
1835,IE_Battery,2050,10,13,14,4.513630303770697
1836,IE_Battery,2050,10,15,16,0.0
1837,IE_Battery,2050,10,17,18,0.0
1838,IE_Battery,2050,10,19,20,0.0
1839,IE_Battery,2050,10,21,22,0.0
1840,IE_Battery,2050,10,23,24,0.0
1841,IT_Battery,2050,1,1,3,561.5644691169655
1842,IT_Battery,2050,1,4,6,1596.4617809969532
1843,IT_Battery,2050,1,7,9,0.0
1844,IT_Battery,2050,1,10,12,1622.0150412361386
1845,IT_Battery,2050,1,13,15,1622.0150412361386
1846,IT_Battery,2050,1,16,18,1622.0150412361386
1847,IT_Battery,2050,1,19,21,91.70306959732989
1848,IT_Battery,2050,1,22,24,0.0
1849,IT_Battery,2050,2,1,3,1622.0150412361386
1850,IT_Battery,2050,2,4,6,1622.0150412361386
1851,IT_Battery,2050,2,7,9,0.0
1852,IT_Battery,2050,2,10,12,0.0
1853,IT_Battery,2050,2,13,15,1622.0150412361386
1854,IT_Battery,2050,2,16,18,1622.0150412361386
1855,IT_Battery,2050,2,19,21,1622.0150412361386
1856,IT_Battery,2050,2,22,24,0.0
1857,IT_Battery,2050,3,1,3,1622.0150412361386
1858,IT_Battery,2050,3,4,6,1622.0150412361386
1859,IT_Battery,2050,3,7,9,0.0
1860,IT_Battery,2050,3,10,12,0.0
1861,IT_Battery,2050,3,13,15,1622.0150412361386
1862,IT_Battery,2050,3,16,18,1622.0150412361386
1863,IT_Battery,2050,3,19,21,0.0
1864,IT_Battery,2050,3,22,24,0.0
1865,IT_Battery,2050,4,1,3,1622.0150412361386
1866,IT_Battery,2050,4,4,6,1622.0150412361386
1867,IT_Battery,2050,4,7,9,1622.0150412361386
1868,IT_Battery,2050,4,10,12,1375.64861567986
1869,IT_Battery,2050,4,13,15,1622.0150412361386
1870,IT_Battery,2050,4,16,18,1622.0150412361386
1871,IT_Battery,2050,4,19,21,0.0
1872,IT_Battery,2050,4,22,24,0.0
1873,IT_Battery,2050,5,1,3,1622.0150412361386
1874,IT_Battery,2050,5,4,6,1622.0150412361386
1875,IT_Battery,2050,5,7,9,0.0
1876,IT_Battery,2050,5,10,12,0.0
1877,IT_Battery,2050,5,13,15,0.0
1878,IT_Battery,2050,5,16,18,1622.0150412361386
1879,IT_Battery,2050,5,19,21,0.0
1880,IT_Battery,2050,5,22,24,0.0
1881,IT_Battery,2050,6,1,3,1622.0150412361386
1882,IT_Battery,2050,6,4,6,1622.0150412361386
1883,IT_Battery,2050,6,7,9,0.0
1884,IT_Battery,2050,6,10,12,0.0
1885,IT_Battery,2050,6,13,15,1622.0150412361386
1886,IT_Battery,2050,6,16,18,1622.0150412361386
1887,IT_Battery,2050,6,19,21,0.0
1888,IT_Battery,2050,6,22,24,0.0
1889,IT_Battery,2050,7,1,3,1622.0150412361386
1890,IT_Battery,2050,7,4,6,1622.0150412361386
1891,IT_Battery,2050,7,7,9,1622.0150412361386
1892,IT_Battery,2050,7,10,12,0.0
1893,IT_Battery,2050,7,13,15,1622.0150412361386
1894,IT_Battery,2050,7,16,18,1622.0150412361386
1895,IT_Battery,2050,7,19,21,0.0
1896,IT_Battery,2050,7,22,24,0.0
1897,IT_Battery,2050,8,1,3,1622.0150412361386
1898,IT_Battery,2050,8,4,6,1622.0150412361386
1899,IT_Battery,2050,8,7,9,1622.0150412361386
1900,IT_Battery,2050,8,10,12,1622.0150412361386
1901,IT_Battery,2050,8,13,15,1622.0150412361386
1902,IT_Battery,2050,8,16,18,1622.0150412361386
1903,IT_Battery,2050,8,19,21,0.0
1904,IT_Battery,2050,8,22,24,0.0
1905,IT_Battery,2050,9,1,3,1622.0150412361386
1906,IT_Battery,2050,9,4,6,1491.5077203965939
1907,IT_Battery,2050,9,7,9,0.0
1908,IT_Battery,2050,9,10,12,0.0
1909,IT_Battery,2050,9,13,15,0.0
1910,IT_Battery,2050,9,16,18,1622.0150412361386
1911,IT_Battery,2050,9,19,21,0.0
1912,IT_Battery,2050,9,22,24,0.0
1913,IT_Battery,2050,10,1,3,1622.0150412361386
1914,IT_Battery,2050,10,4,6,1622.0150412361386
1915,IT_Battery,2050,10,7,9,1622.0150412361386
1916,IT_Battery,2050,10,10,12,1622.0150412361386
1917,IT_Battery,2050,10,13,15,1622.0150412361386
1918,IT_Battery,2050,10,16,18,1622.0150412361386
1919,IT_Battery,2050,10,19,21,14.785608968884262
1920,IT_Battery,2050,10,22,24,0.0
1921,LT_Battery,2050,1,1,3,0.0
1922,LT_Battery,2050,1,4,6,0.0
1923,LT_Battery,2050,1,7,9,0.0
1924,LT_Battery,2050,1,10,12,0.0
1925,LT_Battery,2050,1,13,15,0.0
1926,LT_Battery,2050,1,16,18,0.0
1927,LT_Battery,2050,1,19,21,0.0
1928,LT_Battery,2050,1,22,24,0.0
1929,LT_Battery,2050,2,1,3,0.0
1930,LT_Battery,2050,2,4,6,0.0
1931,LT_Battery,2050,2,7,9,0.0
1932,LT_Battery,2050,2,10,12,0.0
1933,LT_Battery,2050,2,13,15,0.0
1934,LT_Battery,2050,2,16,18,0.0
1935,LT_Battery,2050,2,19,21,0.0
1936,LT_Battery,2050,2,22,24,0.0
1937,LT_Battery,2050,3,1,3,0.0
1938,LT_Battery,2050,3,4,6,0.0
1939,LT_Battery,2050,3,7,9,0.0
1940,LT_Battery,2050,3,10,12,0.0
1941,LT_Battery,2050,3,13,15,0.0
1942,LT_Battery,2050,3,16,18,0.0
1943,LT_Battery,2050,3,19,21,0.0
1944,LT_Battery,2050,3,22,24,0.0
1945,LT_Battery,2050,4,1,3,0.0
1946,LT_Battery,2050,4,4,6,0.0
1947,LT_Battery,2050,4,7,9,0.0
1948,LT_Battery,2050,4,10,12,0.0
1949,LT_Battery,2050,4,13,15,0.0
1950,LT_Battery,2050,4,16,18,0.0
1951,LT_Battery,2050,4,19,21,0.0
1952,LT_Battery,2050,4,22,24,0.0
1953,LT_Battery,2050,5,1,3,0.0
1954,LT_Battery,2050,5,4,6,0.0
1955,LT_Battery,2050,5,7,9,0.0
1956,LT_Battery,2050,5,10,12,0.0
1957,LT_Battery,2050,5,13,15,0.0
1958,LT_Battery,2050,5,16,18,0.0
1959,LT_Battery,2050,5,19,21,0.0
1960,LT_Battery,2050,5,22,24,0.0
1961,LT_Battery,2050,6,1,3,0.0
1962,LT_Battery,2050,6,4,6,0.0
1963,LT_Battery,2050,6,7,9,0.0
1964,LT_Battery,2050,6,10,12,0.0
1965,LT_Battery,2050,6,13,15,0.0
1966,LT_Battery,2050,6,16,18,0.0
1967,LT_Battery,2050,6,19,21,0.0
1968,LT_Battery,2050,6,22,24,0.0
1969,LT_Battery,2050,7,1,3,0.0
1970,LT_Battery,2050,7,4,6,0.0
1971,LT_Battery,2050,7,7,9,0.0
1972,LT_Battery,2050,7,10,12,0.0
1973,LT_Battery,2050,7,13,15,0.0
1974,LT_Battery,2050,7,16,18,0.0
1975,LT_Battery,2050,7,19,21,0.0
1976,LT_Battery,2050,7,22,24,0.0
1977,LT_Battery,2050,8,1,3,0.0
1978,LT_Battery,2050,8,4,6,0.0
1979,LT_Battery,2050,8,7,9,0.0
1980,LT_Battery,2050,8,10,12,0.0
1981,LT_Battery,2050,8,13,15,0.0
1982,LT_Battery,2050,8,16,18,0.0
1983,LT_Battery,2050,8,19,21,0.0
1984,LT_Battery,2050,8,22,24,0.0
1985,LT_Battery,2050,9,1,3,0.0
1986,LT_Battery,2050,9,4,6,0.0
1987,LT_Battery,2050,9,7,9,0.0
1988,LT_Battery,2050,9,10,12,0.0
1989,LT_Battery,2050,9,13,15,0.0
1990,LT_Battery,2050,9,16,18,0.0
1991,LT_Battery,2050,9,19,21,0.0
1992,LT_Battery,2050,9,22,24,0.0
1993,LT_Battery,2050,10,1,3,0.0
1994,LT_Battery,2050,10,4,6,0.0
1995,LT_Battery,2050,10,7,9,0.0
1996,LT_Battery,2050,10,10,12,0.0
1997,LT_Battery,2050,10,13,15,0.0
1998,LT_Battery,2050,10,16,18,0.0
1999,LT_Battery,2050,10,19,21,0.0
2000,LT_Battery,2050,10,22,24,0.0
2001,LU_Battery,2050,1,1,2,215.6927632817222
2002,LU_Battery,2050,1,3,4,150.10847926708027
2003,LU_Battery,2050,1,5,6,0.6304083072121216
2004,LU_Battery,2050,1,7,8,48.80513577751384
2005,LU_Battery,2050,1,9,10,213.75965873522705
2006,LU_Battery,2050,1,11,12,22.856250559622595
2007,LU_Battery,2050,1,13,14,0.0
2008,LU_Battery,2050,1,15,16,45.26337417924549
2009,LU_Battery,2050,1,17,18,0.0
2010,LU_Battery,2050,1,19,20,77.23197482173586
2011,LU_Battery,2050,1,21,22,0.0
2012,LU_Battery,2050,1,23,24,0.0
2013,LU_Battery,2050,2,1,2,0.0
2014,LU_Battery,2050,2,3,4,215.6927632817222
2015,LU_Battery,2050,2,5,6,215.6927632817222
2016,LU_Battery,2050,2,7,8,215.6927632817222
2017,LU_Battery,2050,2,9,10,105.99355424426778
2018,LU_Battery,2050,2,11,12,12.575775147328159
2019,LU_Battery,2050,2,13,14,71.1594041564797
2020,LU_Battery,2050,2,15,16,215.6927632817222
2021,LU_Battery,2050,2,17,18,117.67062225611573
2022,LU_Battery,2050,2,19,20,187.40060559160577
2023,LU_Battery,2050,2,21,22,48.0785043335149
2024,LU_Battery,2050,2,23,24,0.0
2025,LU_Battery,2050,3,1,2,0.0
2026,LU_Battery,2050,3,3,4,215.6927632817222
2027,LU_Battery,2050,3,5,6,215.6927632817222
2028,LU_Battery,2050,3,7,8,215.6927632817222
2029,LU_Battery,2050,3,9,10,215.6927632817222
2030,LU_Battery,2050,3,11,12,215.6927632817222
2031,LU_Battery,2050,3,13,14,162.87916654010152
2032,LU_Battery,2050,3,15,16,43.25957906699796
2033,LU_Battery,2050,3,17,18,0.0
2034,LU_Battery,2050,3,19,20,0.0
2035,LU_Battery,2050,3,21,22,0.0
2036,LU_Battery,2050,3,23,24,0.0
2037,LU_Battery,2050,4,1,2,0.0
2038,LU_Battery,2050,4,3,4,0.0
2039,LU_Battery,2050,4,5,6,84.64303851569571
2040,LU_Battery,2050,4,7,8,93.26729005573864
2041,LU_Battery,2050,4,9,10,183.89961969500024
2042,LU_Battery,2050,4,11,12,37.11782533217405
2043,LU_Battery,2050,4,13,14,0.0
2044,LU_Battery,2050,4,15,16,58.42021808521781
2045,LU_Battery,2050,4,17,18,0.0
2046,LU_Battery,2050,4,19,20,98.51673905400048
2047,LU_Battery,2050,4,21,22,28.198823731217317
2048,LU_Battery,2050,4,23,24,0.0
2049,LU_Battery,2050,5,1,2,0.0
2050,LU_Battery,2050,5,3,4,0.0
2051,LU_Battery,2050,5,5,6,0.0
2052,LU_Battery,2050,5,7,8,0.0
2053,LU_Battery,2050,5,9,10,215.6927632817222
2054,LU_Battery,2050,5,11,12,0.0
2055,LU_Battery,2050,5,13,14,0.0
2056,LU_Battery,2050,5,15,16,0.0
2057,LU_Battery,2050,5,17,18,0.0
2058,LU_Battery,2050,5,19,20,0.0
2059,LU_Battery,2050,5,21,22,0.0
2060,LU_Battery,2050,5,23,24,0.0
2061,LU_Battery,2050,6,1,2,3.051912486833089
2062,LU_Battery,2050,6,3,4,122.2877515592219
2063,LU_Battery,2050,6,5,6,215.6927632817222
2064,LU_Battery,2050,6,7,8,215.6927632817222
2065,LU_Battery,2050,6,9,10,0.0
2066,LU_Battery,2050,6,11,12,187.32825750305562
2067,LU_Battery,2050,6,13,14,103.3404167387223
2068,LU_Battery,2050,6,15,16,164.0945794425558
2069,LU_Battery,2050,6,17,18,92.29094664144446
2070,LU_Battery,2050,6,19,20,147.96492187333354
2071,LU_Battery,2050,6,21,22,0.0
2072,LU_Battery,2050,6,23,24,0.0
2073,LU_Battery,2050,7,1,2,3.461903868892449
2074,LU_Battery,2050,7,3,4,151.21155183724372
2075,LU_Battery,2050,7,5,6,215.3229647234601
2076,LU_Battery,2050,7,7,8,87.41351911478449
2077,LU_Battery,2050,7,9,10,0.0
2078,LU_Battery,2050,7,11,12,0.0
2079,LU_Battery,2050,7,13,14,0.0
2080,LU_Battery,2050,7,15,16,65.2612699958108
2081,LU_Battery,2050,7,17,18,120.0761853978648
2082,LU_Battery,2050,7,19,20,0.0
2083,LU_Battery,2050,7,21,22,0.0
2084,LU_Battery,2050,7,23,24,0.0
2085,LU_Battery,2050,8,1,2,0.0
2086,LU_Battery,2050,8,3,4,0.0
2087,LU_Battery,2050,8,5,6,0.0
2088,LU_Battery,2050,8,7,8,0.0
2089,LU_Battery,2050,8,9,10,0.0
2090,LU_Battery,2050,8,11,12,0.0
2091,LU_Battery,2050,8,13,14,0.0
2092,LU_Battery,2050,8,15,16,0.0
2093,LU_Battery,2050,8,17,18,0.0
2094,LU_Battery,2050,8,19,20,0.0
2095,LU_Battery,2050,8,21,22,0.0
2096,LU_Battery,2050,8,23,24,0.0
2097,LU_Battery,2050,9,1,2,0.0
2098,LU_Battery,2050,9,3,4,0.0
2099,LU_Battery,2050,9,5,6,215.6927632817222
2100,LU_Battery,2050,9,7,8,206.03541070906977
2101,LU_Battery,2050,9,9,10,206.03541070906977
2102,LU_Battery,2050,9,11,12,0.0
2103,LU_Battery,2050,9,13,14,0.0
2104,LU_Battery,2050,9,15,16,0.0
2105,LU_Battery,2050,9,17,18,215.6927632817222
2106,LU_Battery,2050,9,19,20,0.0
2107,LU_Battery,2050,9,21,22,0.0
2108,LU_Battery,2050,9,23,24,0.0
2109,LU_Battery,2050,10,1,2,0.0
2110,LU_Battery,2050,10,3,4,0.0
2111,LU_Battery,2050,10,5,6,0.0
2112,LU_Battery,2050,10,7,8,0.0
2113,LU_Battery,2050,10,9,10,0.0
2114,LU_Battery,2050,10,11,12,0.0
2115,LU_Battery,2050,10,13,14,44.90060774130623
2116,LU_Battery,2050,10,15,16,123.85116155311024
2117,LU_Battery,2050,10,17,18,49.40427457565293
2118,LU_Battery,2050,10,19,20,0.0
2119,LU_Battery,2050,10,21,22,0.0
2120,LU_Battery,2050,10,23,24,0.0
2121,LV_Battery,2050,1,1,4,2.540998066337546
2122,LV_Battery,2050,1,5,8,62.72369473428934
2123,LV_Battery,2050,1,9,12,62.72369473428934
2124,LV_Battery,2050,1,13,16,60.182696667951774
2125,LV_Battery,2050,1,17,20,0.0
2126,LV_Battery,2050,1,21,24,0.0
2127,LV_Battery,2050,2,1,4,0.0
2128,LV_Battery,2050,2,5,8,0.0
2129,LV_Battery,2050,2,9,12,0.0
2130,LV_Battery,2050,2,13,16,0.0
2131,LV_Battery,2050,2,17,20,0.0
2132,LV_Battery,2050,2,21,24,0.0
2133,LV_Battery,2050,3,1,4,60.18269666795179
2134,LV_Battery,2050,3,5,8,60.18269666794977
2135,LV_Battery,2050,3,9,12,60.182696667951774
2136,LV_Battery,2050,3,13,16,0.0
2137,LV_Battery,2050,3,17,20,0.0
2138,LV_Battery,2050,3,21,24,0.0
2139,LV_Battery,2050,4,1,4,60.18269666795179
2140,LV_Battery,2050,4,5,8,62.72369473428933
2141,LV_Battery,2050,4,9,12,60.182696667951774
2142,LV_Battery,2050,4,13,16,0.0
2143,LV_Battery,2050,4,17,20,0.0
2144,LV_Battery,2050,4,21,24,0.0
2145,LV_Battery,2050,5,1,4,60.18269666795179
2146,LV_Battery,2050,5,5,8,60.18269666795153
2147,LV_Battery,2050,5,9,12,0.0
2148,LV_Battery,2050,5,13,16,0.0
2149,LV_Battery,2050,5,17,20,0.0
2150,LV_Battery,2050,5,21,24,0.0
2151,LV_Battery,2050,6,1,4,60.182696667951774
2152,LV_Battery,2050,6,5,8,60.182696667951774
2153,LV_Battery,2050,6,9,12,0.0
2154,LV_Battery,2050,6,13,16,20.82570498449809
2155,LV_Battery,2050,6,17,20,62.72369473428933
2156,LV_Battery,2050,6,21,24,2.5409980663375578
2157,LV_Battery,2050,7,1,4,0.0
2158,LV_Battery,2050,7,5,8,0.0
2159,LV_Battery,2050,7,9,12,0.0
2160,LV_Battery,2050,7,13,16,0.0
2161,LV_Battery,2050,7,17,20,0.0
2162,LV_Battery,2050,7,21,24,0.0
2163,LV_Battery,2050,8,1,4,60.18269666795179
2164,LV_Battery,2050,8,5,8,62.72369473428934
2165,LV_Battery,2050,8,9,12,2.5409980663375507
2166,LV_Battery,2050,8,13,16,10.05970056006413
2167,LV_Battery,2050,8,17,20,0.0
2168,LV_Battery,2050,8,21,24,0.0
2169,LV_Battery,2050,9,1,4,0.0
2170,LV_Battery,2050,9,5,8,60.182696667951774
2171,LV_Battery,2050,9,9,12,0.0
2172,LV_Battery,2050,9,13,16,0.0
2173,LV_Battery,2050,9,17,20,0.0
2174,LV_Battery,2050,9,21,24,0.0
2175,LV_Battery,2050,10,1,4,60.182696667951774
2176,LV_Battery,2050,10,5,8,0.0
2177,LV_Battery,2050,10,9,12,0.0
2178,LV_Battery,2050,10,13,16,60.18269666795152
2179,LV_Battery,2050,10,17,20,0.0
2180,LV_Battery,2050,10,21,24,0.0
2181,MT_Battery,2050,1,1,4,0.0
2182,MT_Battery,2050,1,5,8,16.418483442566213
2183,MT_Battery,2050,1,9,12,0.0
2184,MT_Battery,2050,1,13,16,89.71906697977403
2185,MT_Battery,2050,1,17,20,0.0
2186,MT_Battery,2050,1,21,24,0.0
2187,MT_Battery,2050,2,1,4,0.0
2188,MT_Battery,2050,2,5,8,0.0
2189,MT_Battery,2050,2,9,12,90.73456688727272
2190,MT_Battery,2050,2,13,16,120.2156206445216
2191,MT_Battery,2050,2,17,20,0.0
2192,MT_Battery,2050,2,21,24,0.0
2193,MT_Battery,2050,3,1,4,0.0
2194,MT_Battery,2050,3,5,8,0.0
2195,MT_Battery,2050,3,9,12,120.2156206445216
2196,MT_Battery,2050,3,13,16,74.87664889914232
2197,MT_Battery,2050,3,17,20,0.0
2198,MT_Battery,2050,3,21,24,0.0
2199,MT_Battery,2050,4,1,4,120.2156206445216
2200,MT_Battery,2050,4,5,8,120.2156206445216
2201,MT_Battery,2050,4,9,12,0.0
2202,MT_Battery,2050,4,13,16,120.2156206445216
2203,MT_Battery,2050,4,17,20,0.0
2204,MT_Battery,2050,4,21,24,0.0
2205,MT_Battery,2050,5,1,4,0.0
2206,MT_Battery,2050,5,5,8,65.7176565687692
2207,MT_Battery,2050,5,9,12,0.0
2208,MT_Battery,2050,5,13,16,120.2156206445216
2209,MT_Battery,2050,5,17,20,0.0
2210,MT_Battery,2050,5,21,24,0.0
2211,MT_Battery,2050,6,1,4,0.0
2212,MT_Battery,2050,6,5,8,0.0
2213,MT_Battery,2050,6,9,12,0.0
2214,MT_Battery,2050,6,13,16,120.2156206445216
2215,MT_Battery,2050,6,17,20,0.0
2216,MT_Battery,2050,6,21,24,0.0
2217,MT_Battery,2050,7,1,4,0.0
2218,MT_Battery,2050,7,5,8,0.0
2219,MT_Battery,2050,7,9,12,0.0
2220,MT_Battery,2050,7,13,16,120.2156206445216
2221,MT_Battery,2050,7,17,20,0.0
2222,MT_Battery,2050,7,21,24,0.0
2223,MT_Battery,2050,8,1,4,0.0
2224,MT_Battery,2050,8,5,8,0.0
2225,MT_Battery,2050,8,9,12,0.0
2226,MT_Battery,2050,8,13,16,120.2156206445216
2227,MT_Battery,2050,8,17,20,0.0
2228,MT_Battery,2050,8,21,24,0.0
2229,MT_Battery,2050,9,1,4,0.0
2230,MT_Battery,2050,9,5,8,0.0
2231,MT_Battery,2050,9,9,12,0.0
2232,MT_Battery,2050,9,13,16,120.2156206445216
2233,MT_Battery,2050,9,17,20,0.0
2234,MT_Battery,2050,9,21,24,0.0
2235,MT_Battery,2050,10,1,4,0.0
2236,MT_Battery,2050,10,5,8,0.0
2237,MT_Battery,2050,10,9,12,0.0
2238,MT_Battery,2050,10,13,16,120.2156206445216
2239,MT_Battery,2050,10,17,20,120.2156206445216
2240,MT_Battery,2050,10,21,24,0.0
2241,NL_Battery,2050,1,1,1,0.0
2242,NL_Battery,2050,1,2,2,0.0
2243,NL_Battery,2050,1,3,3,0.0
2244,NL_Battery,2050,1,4,4,33.0782270165746
2245,NL_Battery,2050,1,5,5,33.0782270165746
2246,NL_Battery,2050,1,6,6,33.0782270165746
2247,NL_Battery,2050,1,7,7,33.0782270165746
2248,NL_Battery,2050,1,8,8,0.0
2249,NL_Battery,2050,1,9,9,0.0
2250,NL_Battery,2050,1,10,10,0.0
2251,NL_Battery,2050,1,11,11,0.0
2252,NL_Battery,2050,1,12,12,0.0
2253,NL_Battery,2050,1,13,13,0.0
2254,NL_Battery,2050,1,14,14,0.0
2255,NL_Battery,2050,1,15,15,33.0782270165746
2256,NL_Battery,2050,1,16,16,0.0
2257,NL_Battery,2050,1,17,17,17.444659153857174
2258,NL_Battery,2050,1,18,18,33.0782270165746
2259,NL_Battery,2050,1,19,19,0.0
2260,NL_Battery,2050,1,20,20,0.0
2261,NL_Battery,2050,1,21,21,0.0
2262,NL_Battery,2050,1,22,22,0.0
2263,NL_Battery,2050,1,23,23,0.0
2264,NL_Battery,2050,1,24,24,0.0
2265,NL_Battery,2050,2,1,1,0.0
2266,NL_Battery,2050,2,2,2,0.0
2267,NL_Battery,2050,2,3,3,33.0782270165746
2268,NL_Battery,2050,2,4,4,33.0782270165746
2269,NL_Battery,2050,2,5,5,33.0782270165746
2270,NL_Battery,2050,2,6,6,18.268549276208432
2271,NL_Battery,2050,2,7,7,33.0782270165746
2272,NL_Battery,2050,2,8,8,33.0782270165746
2273,NL_Battery,2050,2,9,9,0.0
2274,NL_Battery,2050,2,10,10,0.0
2275,NL_Battery,2050,2,11,11,33.0782270165746
2276,NL_Battery,2050,2,12,12,33.0782270165746
2277,NL_Battery,2050,2,13,13,0.0
2278,NL_Battery,2050,2,14,14,0.0
2279,NL_Battery,2050,2,15,15,0.0
2280,NL_Battery,2050,2,16,16,0.0
2281,NL_Battery,2050,2,17,17,0.0
2282,NL_Battery,2050,2,18,18,0.0
2283,NL_Battery,2050,2,19,19,0.0
2284,NL_Battery,2050,2,20,20,0.0
2285,NL_Battery,2050,2,21,21,0.0
2286,NL_Battery,2050,2,22,22,0.0
2287,NL_Battery,2050,2,23,23,0.0
2288,NL_Battery,2050,2,24,24,0.0
2289,NL_Battery,2050,3,1,1,0.0
2290,NL_Battery,2050,3,2,2,0.0
2291,NL_Battery,2050,3,3,3,0.0
2292,NL_Battery,2050,3,4,4,0.0
2293,NL_Battery,2050,3,5,5,0.0
2294,NL_Battery,2050,3,6,6,0.0
2295,NL_Battery,2050,3,7,7,0.0
2296,NL_Battery,2050,3,8,8,0.0
2297,NL_Battery,2050,3,9,9,0.0
2298,NL_Battery,2050,3,10,10,0.0
2299,NL_Battery,2050,3,11,11,0.0
2300,NL_Battery,2050,3,12,12,0.0
2301,NL_Battery,2050,3,13,13,0.0
2302,NL_Battery,2050,3,14,14,0.0
2303,NL_Battery,2050,3,15,15,0.0
2304,NL_Battery,2050,3,16,16,0.0
2305,NL_Battery,2050,3,17,17,0.0
2306,NL_Battery,2050,3,18,18,0.0
2307,NL_Battery,2050,3,19,19,0.0
2308,NL_Battery,2050,3,20,20,0.0
2309,NL_Battery,2050,3,21,21,0.0
2310,NL_Battery,2050,3,22,22,0.0
2311,NL_Battery,2050,3,23,23,0.0
2312,NL_Battery,2050,3,24,24,0.0
2313,NL_Battery,2050,4,1,1,0.0
2314,NL_Battery,2050,4,2,2,0.0
2315,NL_Battery,2050,4,3,3,0.0
2316,NL_Battery,2050,4,4,4,0.0
2317,NL_Battery,2050,4,5,5,0.0
2318,NL_Battery,2050,4,6,6,33.0782270165746
2319,NL_Battery,2050,4,7,7,33.0782270165746
2320,NL_Battery,2050,4,8,8,33.0782270165746
2321,NL_Battery,2050,4,9,9,0.0
2322,NL_Battery,2050,4,10,10,0.0
2323,NL_Battery,2050,4,11,11,33.0782270165746
2324,NL_Battery,2050,4,12,12,33.0782270165746
2325,NL_Battery,2050,4,13,13,27.882655136423182
2326,NL_Battery,2050,4,14,14,27.882655136423182
2327,NL_Battery,2050,4,15,15,0.0
2328,NL_Battery,2050,4,16,16,33.0782270165746
2329,NL_Battery,2050,4,17,17,33.0782270165746
2330,NL_Battery,2050,4,18,18,0.0
