id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1288,LT_Battery,2030,8,21,24,-0.411525,0.0,0.0
1289,LT_Battery,2030,9,1,4,0.4188554886248981,-1.2565664658746942,0.0
1290,LT_Battery,2030,9,5,8,-0.8377109772497962,-0.733258534125306,0.0
1291,LT_Battery,2030,9,9,12,-1.570969511375102,0.0,0.0
1292,LT_Battery,2030,9,13,16,0.0,-0.8984055183607778,0.0
1293,LT_Battery,2030,9,17,20,-0.8984055183607778,0.0,0.0
1294,LT_Battery,2030,9,21,24,-0.4864889632784445,0.0,0.0
1295,LT_Battery,2030,10,1,4,-0.8142,-1.0557000000000003,0.0
1296,LT_Battery,2030,10,5,8,-1.8699000000000003,0.0,0.0
1297,LT_Battery,2030,10,9,12,-1.654496545572044,-0.7192293642460319,0.0
1298,LT_Battery,2030,10,13,16,-2.373725909818076,-0.551874090181924,0.0
1299,LT_Battery,2030,10,17,20,-2.9255999999999998,0.0,0.0
1300,LT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1301,LU_Battery,2030,1,1,3,-0.9381,-0.8109000000000001,0.0
1302,LU_Battery,2030,1,4,6,-1.749,0.0,0.0
1303,LU_Battery,2030,1,7,9,-1.749,0.0,0.0
1304,LU_Battery,2030,1,10,12,-1.749,0.0,0.0
1305,LU_Battery,2030,1,13,15,-1.749,0.0,0.0
1306,LU_Battery,2030,1,16,18,-1.749,0.0,0.0
1307,LU_Battery,2030,1,19,21,-1.749,0.0,0.0
1308,LU_Battery,2030,1,22,24,-0.9381,0.0,0.0
1309,LU_Battery,2030,2,1,3,0.0,0.0,0.0
1310,LU_Battery,2030,2,4,6,0.0,-0.5841000000000001,0.0
1311,LU_Battery,2030,2,7,9,-0.5841000000000001,0.0,0.0
1312,LU_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1313,LU_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1314,LU_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1315,LU_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1316,LU_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1317,LU_Battery,2030,3,1,3,0.0,0.0,0.0
1318,LU_Battery,2030,3,4,6,0.0,0.0,0.0
1319,LU_Battery,2030,3,7,9,0.0,0.0,0.0
1320,LU_Battery,2030,3,10,12,0.0,-0.5133,0.0
1321,LU_Battery,2030,3,13,15,-0.5133,0.0,0.0
1322,LU_Battery,2030,3,16,18,-0.5133,0.0,0.0
1323,LU_Battery,2030,3,19,21,0.0,0.0,0.0
1324,LU_Battery,2030,3,22,24,0.0,0.0,0.0
1325,LU_Battery,2030,4,1,3,-0.4071,0.0,0.0
1326,LU_Battery,2030,4,4,6,-0.4071,0.0,0.0
1327,LU_Battery,2030,4,7,9,-0.4071,0.0,0.0
1328,LU_Battery,2030,4,10,12,-0.4071,0.0,0.0
1329,LU_Battery,2030,4,13,15,-0.03868810997789618,-0.36841189002210384,0.0
1330,LU_Battery,2030,4,16,18,-0.4071,0.0,0.0
1331,LU_Battery,2030,4,19,21,-0.4071,0.0,0.0
1332,LU_Battery,2030,4,22,24,-0.24452895517252315,0.0,0.0
1333,LU_Battery,2030,5,1,3,0.0,0.0,0.0
1334,LU_Battery,2030,5,4,6,0.0,0.0,0.0
1335,LU_Battery,2030,5,7,9,0.0,0.0,0.0
1336,LU_Battery,2030,5,10,12,0.0,0.0,0.0
1337,LU_Battery,2030,5,13,15,0.0,0.0,0.0
1338,LU_Battery,2030,5,16,18,0.0,0.0,0.0
1339,LU_Battery,2030,5,19,21,0.0,0.0,0.0
1340,LU_Battery,2030,5,22,24,0.0,0.0,0.0
1341,LU_Battery,2030,6,1,3,-0.3186,0.0,0.0
1342,LU_Battery,2030,6,4,6,-0.3186,0.0,0.0
1343,LU_Battery,2030,6,7,9,-0.3186,0.0,0.0
1344,LU_Battery,2030,6,10,12,-0.3186,0.0,0.0
1345,LU_Battery,2030,6,13,15,-0.3186,0.0,0.0
1346,LU_Battery,2030,6,16,18,-0.3186,0.0,0.0
1347,LU_Battery,2030,6,19,21,-0.3186,0.0,0.0
1348,LU_Battery,2030,6,22,24,-0.3186,0.0,0.0
1349,LU_Battery,2030,7,1,3,-0.6549,0.0,0.0
1350,LU_Battery,2030,7,4,6,-0.6549,-0.5661,0.0
1351,LU_Battery,2030,7,7,9,-1.221,0.0,0.0
1352,LU_Battery,2030,7,10,12,-1.221,0.0,0.0
1353,LU_Battery,2030,7,13,15,-1.221,-0.6659999999999997,0.0
1354,LU_Battery,2030,7,16,18,-1.8869999999999998,-3.7619968860508477,0.0
1355,LU_Battery,2030,7,19,21,-5.648996886050847,0.0,0.0
1356,LU_Battery,2030,7,22,24,-0.6549,0.0,0.0
1357,LU_Battery,2030,8,1,3,0.0,0.0,0.0
1358,LU_Battery,2030,8,4,6,0.0,0.0,0.0
1359,LU_Battery,2030,8,7,9,0.0,0.0,0.0
