id,asset,year,period_block_start,period_block_end,solution
439,BG_Pump_Hydro_Closed,2050,297,300,4826.122684921374
440,BG_Pump_Hydro_Closed,2050,301,304,5270.704069224437
441,BG_Pump_Hydro_Closed,2050,305,308,2237.072265287772
442,BG_Pump_Hydro_Closed,2050,309,312,1995.4579026056222
443,BG_Pump_Hydro_Closed,2050,313,316,1620.8293578826679
444,BG_Pump_Hydro_Closed,2050,317,320,1246.2008131597152
445,BG_Pump_Hydro_Closed,2050,321,324,446.9031915746592
446,BG_Pump_Hydro_Closed,2050,325,328,33.072666824810334
447,BG_Pump_Hydro_Closed,2050,329,332,915.1363933598223
448,BG_Pump_Hydro_Closed,2050,333,336,540.5078486368682
449,BG_Pump_Hydro_Closed,2050,337,340,1439.8865345002241
450,BG_Pump_Hydro_Closed,2050,341,344,2339.26522036358
451,BG_Pump_Hydro_Closed,2050,345,348,2097.65085768143
452,BG_Pump_Hydro_Closed,2050,349,352,2426.533019272033
453,BG_Pump_Hydro_Closed,2050,353,356,3325.9117051353887
454,BG_Pump_Hydro_Closed,2050,357,360,4225.290390998744
455,BG_Pump_Hydro_Closed,2050,361,364,4700.0
456,BG_Pump_Hydro_Open,2050,1,4,136578.35701137478
457,BG_Pump_Hydro_Open,2050,5,8,150600.2247721295
458,BG_Pump_Hydro_Open,2050,9,12,159528.58178350428
459,BG_Pump_Hydro_Open,2050,13,16,168456.93879487907
460,BG_Pump_Hydro_Open,2050,17,20,154611.2211561659
461,BG_Pump_Hydro_Open,2050,21,24,133897.05665610614
462,BG_Pump_Hydro_Open,2050,25,28,127443.8921103084
463,BG_Pump_Hydro_Open,2050,29,32,136338.58601867233
464,BG_Pump_Hydro_Open,2050,33,36,115624.42151861257
465,BG_Pump_Hydro_Open,2050,37,40,129646.28927936735
466,BG_Pump_Hydro_Open,2050,41,44,130588.16929336062
467,BG_Pump_Hydro_Open,2050,45,48,126963.13625641831
468,BG_Pump_Hydro_Open,2050,49,52,146112.17786956395
469,BG_Pump_Hydro_Open,2050,53,56,170354.73023208958
470,BG_Pump_Hydro_Open,2050,57,60,163901.56568629184
471,BG_Pump_Hydro_Open,2050,61,64,162575.57499288494
472,BG_Pump_Hydro_Open,2050,65,68,175184.62273264982
473,BG_Pump_Hydro_Open,2050,69,72,174713.68272565317
474,BG_Pump_Hydro_Open,2050,73,76,191003.42119380814
475,BG_Pump_Hydro_Open,2050,77,80,165722.3436428128
476,BG_Pump_Hydro_Open,2050,81,84,178857.9890810221
477,BG_Pump_Hydro_Open,2050,85,88,203100.5414435478
478,BG_Pump_Hydro_Open,2050,89,92,222249.58305669343
479,BG_Pump_Hydro_Open,2050,93,96,255300.0
480,BG_Pump_Hydro_Open,2050,97,100,254829.05999300332
481,BG_Pump_Hydro_Open,2050,101,104,239010.26153184497
482,BG_Pump_Hydro_Open,2050,105,108,255300.0
483,BG_Pump_Hydro_Open,2050,109,112,254829.05999300335
484,BG_Pump_Hydro_Open,2050,113,116,245353.65164256265
485,BG_Pump_Hydro_Open,2050,117,120,249918.7639375314
486,BG_Pump_Hydro_Open,2050,121,124,250534.72622739823
487,BG_Pump_Hydro_Open,2050,125,128,251929.0753534651
488,BG_Pump_Hydro_Open,2050,129,132,253323.42447953197
489,BG_Pump_Hydro_Open,2050,133,136,253160.99993319885
490,BG_Pump_Hydro_Open,2050,137,140,253776.9622230657
491,BG_Pump_Hydro_Open,2050,141,144,252057.76400433254
492,BG_Pump_Hydro_Open,2050,145,148,251116.9526217994
493,BG_Pump_Hydro_Open,2050,149,152,252511.30174786627
494,BG_Pump_Hydro_Open,2050,153,156,253905.65087393313
495,BG_Pump_Hydro_Open,2050,157,160,255300.0
496,BG_Pump_Hydro_Open,2050,161,164,244283.70165308774
497,BG_Pump_Hydro_Open,2050,165,168,253576.35078935837
498,BG_Pump_Hydro_Open,2050,169,172,247287.58928374798
499,BG_Pump_Hydro_Open,2050,173,176,244357.32343293063
500,BG_Pump_Hydro_Open,2050,177,180,229204.1425950253
501,BG_Pump_Hydro_Open,2050,181,184,214050.96175711998
502,BG_Pump_Hydro_Open,2050,185,188,216626.6195838045
503,BG_Pump_Hydro_Open,2050,189,192,228066.696742784
504,BG_Pump_Hydro_Open,2050,193,196,212913.51590487867
505,BG_Pump_Hydro_Open,2050,197,200,206624.75439926825
506,BG_Pump_Hydro_Open,2050,201,204,209200.41222595278
507,BG_Pump_Hydro_Open,2050,205,208,220640.48938493227
508,BG_Pump_Hydro_Open,2050,209,212,240944.9858762067
509,BG_Pump_Hydro_Open,2050,213,216,225791.80503830122
510,BG_Pump_Hydro_Open,2050,217,220,210638.62420039577
511,BG_Pump_Hydro_Open,2050,221,224,195485.44336249033
512,BG_Pump_Hydro_Open,2050,225,228,198061.10118917486
513,BG_Pump_Hydro_Open,2050,229,232,200636.75901585942
514,BG_Pump_Hydro_Open,2050,233,236,203212.41684254396
515,BG_Pump_Hydro_Open,2050,237,240,223516.91333381837
516,BG_Pump_Hydro_Open,2050,241,244,216708.54241714726
517,BG_Pump_Hydro_Open,2050,245,248,219284.2002438318
518,BG_Pump_Hydro_Open,2050,249,252,230724.27740281128
519,BG_Pump_Hydro_Open,2050,253,256,232780.32581843506
520,BG_Pump_Hydro_Open,2050,257,260,255300.0
521,BG_Pump_Hydro_Open,2050,261,264,231760.1954579604
522,BG_Pump_Hydro_Open,2050,265,268,201912.20485602948
523,BG_Pump_Hydro_Open,2050,269,272,231808.52876939037
524,BG_Pump_Hydro_Open,2050,273,276,228183.49573244803
525,BG_Pump_Hydro_Open,2050,277,280,223411.7486771198
526,BG_Pump_Hydro_Open,2050,281,284,213478.52958028612
527,BG_Pump_Hydro_Open,2050,285,288,196168.6607516565
528,BG_Pump_Hydro_Open,2050,289,292,178858.79192302693
529,BG_Pump_Hydro_Open,2050,293,296,161858.98125436815
530,BG_Pump_Hydro_Open,2050,297,300,135165.0836823829
531,BG_Pump_Hydro_Open,2050,301,304,125231.86458554924
532,BG_Pump_Hydro_Open,2050,305,308,101692.06004350964
533,BG_Pump_Hydro_Open,2050,309,312,88415.6312703152
534,BG_Pump_Hydro_Open,2050,313,316,95935.68229273181
535,BG_Pump_Hydro_Open,2050,317,320,103455.73331514842
536,BG_Pump_Hydro_Open,2050,321,324,112384.0903265232
537,BG_Pump_Hydro_Open,2050,325,328,101364.01272978983
538,BG_Pump_Hydro_Open,2050,329,332,120513.05434293546
539,BG_Pump_Hydro_Open,2050,333,336,128033.10536535206
540,BG_Pump_Hydro_Open,2050,337,340,131328.23842089414
541,BG_Pump_Hydro_Open,2050,341,344,134623.3714764362
542,BG_Pump_Hydro_Open,2050,345,348,121346.94270324179
543,BG_Pump_Hydro_Open,2050,349,352,116356.2948444156
544,BG_Pump_Hydro_Open,2050,353,356,119651.42789995768
545,BG_Pump_Hydro_Open,2050,357,360,122946.56095549975
546,BG_Pump_Hydro_Open,2050,361,364,127650.0
547,CH_Pump_Hydro_Closed,2050,1,4,43859.82019099585
548,CH_Pump_Hydro_Closed,2050,5,8,52280.3596180083
549,CH_Pump_Hydro_Closed,2050,9,12,61140.17980900415
550,CH_Pump_Hydro_Closed,2050,13,16,70000.0
551,CH_Pump_Hydro_Closed,2050,17,20,56719.68466333954
552,CH_Pump_Hydro_Closed,2050,21,24,51307.79299937277
553,CH_Pump_Hydro_Closed,2050,25,28,52629.16601856311
554,CH_Pump_Hydro_Closed,2050,29,32,58536.88972164041
555,CH_Pump_Hydro_Closed,2050,33,36,53124.998057673634
556,CH_Pump_Hydro_Closed,2050,37,40,61545.537484686094
557,CH_Pump_Hydro_Closed,2050,41,44,52448.98158758839
558,CH_Pump_Hydro_Closed,2050,45,48,41242.201210879706
559,CH_Pump_Hydro_Closed,2050,49,52,52175.55636182733
560,CH_Pump_Hydro_Closed,2050,53,56,62669.63074879158
561,CH_Pump_Hydro_Closed,2050,57,60,63991.00376798192
562,CH_Pump_Hydro_Closed,2050,61,64,67825.19251110744
563,CH_Pump_Hydro_Closed,2050,65,68,70000.0
564,CH_Pump_Hydro_Closed,2050,69,72,54657.712164782366
565,CH_Pump_Hydro_Closed,2050,73,76,50147.5069515716
566,CH_Pump_Hydro_Closed,2050,77,80,42625.39080799385
567,CH_Pump_Hydro_Closed,2050,81,84,42250.69305329202
568,CH_Pump_Hydro_Closed,2050,85,88,52744.76744025628
569,CH_Pump_Hydro_Closed,2050,89,92,63678.1225912039
570,CH_Pump_Hydro_Closed,2050,93,96,70000.0
571,CH_Pump_Hydro_Closed,2050,97,100,54657.71216478237
572,CH_Pump_Hydro_Closed,2050,101,104,34729.0736456778
573,CH_Pump_Hydro_Closed,2050,105,108,30218.868432467054
574,CH_Pump_Hydro_Closed,2050,109,112,14876.580597249449
575,CH_Pump_Hydro_Closed,2050,113,116,0.0
576,CH_Pump_Hydro_Closed,2050,117,120,7933.738183403037
577,CH_Pump_Hydro_Closed,2050,121,124,14477.792534681157
578,CH_Pump_Hydro_Closed,2050,125,128,24396.12858214345
579,CH_Pump_Hydro_Closed,2050,129,132,34314.46462960575
580,CH_Pump_Hydro_Closed,2050,133,136,37484.23728469969
581,CH_Pump_Hydro_Closed,2050,137,140,44028.2916359778
582,CH_Pump_Hydro_Closed,2050,141,144,40449.50089870339
583,CH_Pump_Hydro_Closed,2050,145,148,40244.99185761312
584,CH_Pump_Hydro_Closed,2050,149,152,50163.32790507541
585,CH_Pump_Hydro_Closed,2050,153,156,60081.66395253771
586,CH_Pump_Hydro_Closed,2050,157,160,70000.0
587,CH_Pump_Hydro_Closed,2050,161,164,57302.29628828787
588,CH_Pump_Hydro_Closed,2050,165,168,70000.0
589,CH_Pump_Hydro_Closed,2050,169,172,62066.26181659697
590,CH_Pump_Hydro_Closed,2050,173,176,58296.92185673459
591,CH_Pump_Hydro_Closed,2050,177,180,38060.53822529764
592,CH_Pump_Hydro_Closed,2050,181,184,17824.154593860694
593,CH_Pump_Hydro_Closed,2050,185,188,22193.061858491652
594,CH_Pump_Hydro_Closed,2050,189,192,38864.61457115643
595,CH_Pump_Hydro_Closed,2050,193,196,18628.230939719488
596,CH_Pump_Hydro_Closed,2050,197,200,10694.492756316458
597,CH_Pump_Hydro_Closed,2050,201,204,15063.400020947345
598,CH_Pump_Hydro_Closed,2050,205,208,31734.952733612146
599,CH_Pump_Hydro_Closed,2050,209,212,60709.150894310835
600,CH_Pump_Hydro_Closed,2050,213,216,40472.76726287389
601,CH_Pump_Hydro_Closed,2050,217,220,20236.383631436944
602,CH_Pump_Hydro_Closed,2050,221,224,0.0
603,CH_Pump_Hydro_Closed,2050,225,228,4368.9072646308705
604,CH_Pump_Hydro_Closed,2050,229,232,8737.814529261741
605,CH_Pump_Hydro_Closed,2050,233,236,13106.721793892611
606,CH_Pump_Hydro_Closed,2050,237,240,42080.9199545913
607,CH_Pump_Hydro_Closed,2050,241,244,32662.68506474138
608,CH_Pump_Hydro_Closed,2050,245,248,37031.59232937225
609,CH_Pump_Hydro_Closed,2050,249,252,53703.14504203703
610,CH_Pump_Hydro_Closed,2050,253,256,56587.55560022103
611,CH_Pump_Hydro_Closed,2050,257,260,70000.0
612,CH_Pump_Hydro_Closed,2050,261,264,52096.644459793395
613,CH_Pump_Hydro_Closed,2050,265,268,42464.30383660466
614,CH_Pump_Hydro_Closed,2050,269,272,52921.6887039097
615,CH_Pump_Hydro_Closed,2050,273,276,41714.908327201
616,CH_Pump_Hydro_Closed,2050,277,280,51385.83709595598
617,CH_Pump_Hydro_Closed,2050,281,284,48450.07163626518
618,CH_Pump_Hydro_Closed,2050,285,288,48469.3657090483
619,CH_Pump_Hydro_Closed,2050,289,292,48488.65978183143
620,CH_Pump_Hydro_Closed,2050,293,296,39343.85190367991
621,CH_Pump_Hydro_Closed,2050,297,300,25576.00382198225
622,CH_Pump_Hydro_Closed,2050,301,304,22640.238362291442
623,CH_Pump_Hydro_Closed,2050,305,308,4736.882822084837
624,CH_Pump_Hydro_Closed,2050,309,312,0.0
625,CH_Pump_Hydro_Closed,2050,313,316,6684.508888001666
626,CH_Pump_Hydro_Closed,2050,317,320,13369.017776003331
627,CH_Pump_Hydro_Closed,2050,321,324,22228.83796699918
628,CH_Pump_Hydro_Closed,2050,325,328,21439.98650657855
629,CH_Pump_Hydro_Closed,2050,329,332,32373.341657526173
630,CH_Pump_Hydro_Closed,2050,333,336,39057.850545527835
631,CH_Pump_Hydro_Closed,2050,337,340,39216.42552454696
632,CH_Pump_Hydro_Closed,2050,341,344,39375.00050356609
633,CH_Pump_Hydro_Closed,2050,345,348,34638.117681481286
634,CH_Pump_Hydro_Closed,2050,349,352,32348.963759948452
635,CH_Pump_Hydro_Closed,2050,353,356,32507.538738967574
636,CH_Pump_Hydro_Closed,2050,357,360,32666.113717986696
637,CH_Pump_Hydro_Closed,2050,361,364,35000.0
638,CH_Pump_Hydro_Open,2050,1,4,5344781.258832049
639,CH_Pump_Hydro_Open,2050,5,8,5402600.099791562
640,CH_Pump_Hydro_Open,2050,9,12,5467381.358623611
641,CH_Pump_Hydro_Open,2050,13,16,5532162.617455659
642,CH_Pump_Hydro_Open,2050,17,20,5134978.767513201
643,CH_Pump_Hydro_Open,2050,21,24,4985768.607931105
644,CH_Pump_Hydro_Open,2050,25,28,4899078.959438848
645,CH_Pump_Hydro_Open,2050,29,32,4906407.497956926
646,CH_Pump_Hydro_Open,2050,33,36,4757197.338374831
647,CH_Pump_Hydro_Open,2050,37,40,4815016.179334344
648,CH_Pump_Hydro_Open,2050,41,44,4467375.318284987
649,CH_Pump_Hydro_Open,2050,45,48,4113719.3529114276
650,CH_Pump_Hydro_Open,2050,49,52,4222028.496312376
651,CH_Pump_Hydro_Open,2050,53,56,4323375.22184079
652,CH_Pump_Hydro_Open,2050,57,60,4236685.573348532
653,CH_Pump_Hydro_Open,2050,61,64,4200486.22729771
654,CH_Pump_Hydro_Open,2050,65,68,4106065.519694223
655,CH_Pump_Hydro_Open,2050,69,72,3606185.1100818655
656,CH_Pump_Hydro_Open,2050,73,76,3352562.4360428434
657,CH_Pump_Hydro_Open,2050,77,80,3197337.172136547
658,CH_Pump_Hydro_Open,2050,81,84,3089938.942336325
659,CH_Pump_Hydro_Open,2050,85,88,3191285.6678647385
660,CH_Pump_Hydro_Open,2050,89,92,3299594.8112656875
661,CH_Pump_Hydro_Open,2050,93,96,3292229.872800001
662,CH_Pump_Hydro_Open,2050,97,100,2792349.4631876433
663,CH_Pump_Hydro_Open,2050,101,104,2198450.8665649504
664,CH_Pump_Hydro_Open,2050,105,108,1944828.1925259281
665,CH_Pump_Hydro_Open,2050,109,112,1444947.7829135698
666,CH_Pump_Hydro_Open,2050,113,116,1026149.5728000002
667,CH_Pump_Hydro_Open,2050,117,120,1282816.058390042
668,CH_Pump_Hydro_Open,2050,121,124,1559291.4332305714
669,CH_Pump_Hydro_Open,2050,125,128,1958411.3580317595
670,CH_Pump_Hydro_Open,2050,129,132,2357531.2828329476
671,CH_Pump_Hydro_Open,2050,133,136,2511362.107712819
672,CH_Pump_Hydro_Open,2050,137,140,2787837.4825533484
673,CH_Pump_Hydro_Open,2050,141,144,2696379.2075119023
674,CH_Pump_Hydro_Open,2050,145,148,2727565.4824311147
675,CH_Pump_Hydro_Open,2050,149,152,3126685.4072323027
676,CH_Pump_Hydro_Open,2050,153,156,3525805.3320334908
677,CH_Pump_Hydro_Open,2050,157,160,3924925.256834679
678,CH_Pump_Hydro_Open,2050,161,164,3872268.5264997864
679,CH_Pump_Hydro_Open,2050,165,168,4231770.672799999
680,CH_Pump_Hydro_Open,2050,169,172,4281949.603175278
681,CH_Pump_Hydro_Open,2050,173,176,4360076.201968591
682,CH_Pump_Hydro_Open,2050,177,180,4156827.2532550055
683,CH_Pump_Hydro_Open,2050,181,184,3953578.3045414197
684,CH_Pump_Hydro_Open,2050,185,188,4257185.114005562
685,CH_Pump_Hydro_Open,2050,189,192,4814219.802558568
686,CH_Pump_Hydro_Open,2050,193,196,4610970.853844983
687,CH_Pump_Hydro_Open,2050,197,200,4661149.7842202615
688,CH_Pump_Hydro_Open,2050,201,204,4964756.593684403
689,CH_Pump_Hydro_Open,2050,205,208,5521791.28223741
690,CH_Pump_Hydro_Open,2050,209,212,6332253.84987928
691,CH_Pump_Hydro_Open,2050,213,216,6129004.901165694
692,CH_Pump_Hydro_Open,2050,217,220,5925755.952452108
693,CH_Pump_Hydro_Open,2050,221,224,5722507.0037385225
694,CH_Pump_Hydro_Open,2050,225,228,6026113.813202665
695,CH_Pump_Hydro_Open,2050,229,232,6329720.622666808
696,CH_Pump_Hydro_Open,2050,233,236,6633327.4321309505
697,CH_Pump_Hydro_Open,2050,237,240,7443789.999772821
698,CH_Pump_Hydro_Open,2050,241,244,7358246.6310300715
699,CH_Pump_Hydro_Open,2050,245,248,7661853.440494214
700,CH_Pump_Hydro_Open,2050,249,252,8218888.129047221
701,CH_Pump_Hydro_Open,2050,253,256,8386772.639393335
702,CH_Pump_Hydro_Open,2050,257,260,8668524.587800004
703,CH_Pump_Hydro_Open,2050,261,264,8214835.331091911
704,CH_Pump_Hydro_Open,2050,265,268,8053594.962861412
705,CH_Pump_Hydro_Open,2050,269,272,8192454.468634524
706,CH_Pump_Hydro_Open,2050,273,276,7838798.503260965
707,CH_Pump_Hydro_Open,2050,277,280,8163409.602966652
708,CH_Pump_Hydro_Open,2050,281,284,8102202.526070692
709,CH_Pump_Hydro_Open,2050,285,288,8183887.891808286
710,CH_Pump_Hydro_Open,2050,289,292,8265573.257545881
711,CH_Pump_Hydro_Open,2050,293,296,8014613.851842223
712,CH_Pump_Hydro_Open,2050,297,300,7707149.039372927
713,CH_Pump_Hydro_Open,2050,301,304,7645941.962476959
714,CH_Pump_Hydro_Open,2050,305,308,7192252.705768865
715,CH_Pump_Hydro_Open,2050,309,312,6976940.036
716,CH_Pump_Hydro_Open,2050,313,316,6958179.7372972295
717,CH_Pump_Hydro_Open,2050,317,320,6939419.438594459
718,CH_Pump_Hydro_Open,2050,321,324,7004200.697426507
719,CH_Pump_Hydro_Open,2050,325,328,6911495.94461005
720,CH_Pump_Hydro_Open,2050,329,332,7019805.088010998
721,CH_Pump_Hydro_Open,2050,333,336,7001044.789308228
722,CH_Pump_Hydro_Open,2050,337,340,6731659.818001
723,CH_Pump_Hydro_Open,2050,341,344,6462274.846693773
724,CH_Pump_Hydro_Open,2050,345,348,6246962.17692491
725,CH_Pump_Hydro_Open,2050,349,352,6004613.356386863
726,CH_Pump_Hydro_Open,2050,353,356,5735228.385079635
727,CH_Pump_Hydro_Open,2050,357,360,5465843.413772408
728,CH_Pump_Hydro_Open,2050,361,364,5280000.0
729,CZ_Hydro_Reservoir,2050,1,4,1650.9427029338676
730,CZ_Hydro_Reservoir,2050,5,8,1698.1145941322648
731,CZ_Hydro_Reservoir,2050,9,12,2099.0572970661324
732,CZ_Hydro_Reservoir,2050,13,16,2500.0
733,CZ_Hydro_Reservoir,2050,17,20,2500.0
734,CZ_Hydro_Reservoir,2050,21,24,2149.2985883833703
735,CZ_Hydro_Reservoir,2050,25,28,2032.2466333880925
736,CZ_Hydro_Reservoir,2050,29,32,1906.7536386101115
737,CZ_Hydro_Reservoir,2050,33,36,1556.0522269934818
738,CZ_Hydro_Reservoir,2050,37,40,1603.224118191882
739,CZ_Hydro_Reservoir,2050,41,44,1452.6104777552812
740,CZ_Hydro_Reservoir,2050,45,48,1271.5045519961948
741,CZ_Hydro_Reservoir,2050,49,52,1491.3413291709785
742,CZ_Hydro_Reservoir,2050,53,56,1357.4072946102945
743,CZ_Hydro_Reservoir,2050,57,60,1240.3553396150166
744,CZ_Hydro_Reservoir,2050,61,64,1295.96827059612
745,CZ_Hydro_Reservoir,2050,65,68,1416.9122819533993
746,CZ_Hydro_Reservoir,2050,69,72,1340.070761675678
747,CZ_Hydro_Reservoir,2050,73,76,1181.016081456374
748,CZ_Hydro_Reservoir,2050,77,80,799.8223845172588
749,CZ_Hydro_Reservoir,2050,81,84,536.5032988165876
750,CZ_Hydro_Reservoir,2050,85,88,402.5692642558711
751,CZ_Hydro_Reservoir,2050,89,92,622.4060414306548
752,CZ_Hydro_Reservoir,2050,93,96,381.13820126976543
753,CZ_Hydro_Reservoir,2050,97,100,304.2966809920434
754,CZ_Hydro_Reservoir,2050,101,104,235.89620049702523
755,CZ_Hydro_Reservoir,2050,105,108,76.84152027772123
756,CZ_Hydro_Reservoir,2050,109,112,0.0
757,CZ_Hydro_Reservoir,2050,113,116,359.32232809829384
758,CZ_Hydro_Reservoir,2050,117,120,956.0585193455045
759,CZ_Hydro_Reservoir,2050,121,124,1060.6898355709516
760,CZ_Hydro_Reservoir,2050,125,128,962.4405850273071
761,CZ_Hydro_Reservoir,2050,129,132,864.1913344836631
762,CZ_Hydro_Reservoir,2050,133,136,1171.7032174782019
763,CZ_Hydro_Reservoir,2050,137,140,1276.3345337036462
764,CZ_Hydro_Reservoir,2050,141,144,1989.6075502363692
765,CZ_Hydro_Reservoir,2050,145,148,2500.0
766,CZ_Hydro_Reservoir,2050,149,152,2401.750749456356
767,CZ_Hydro_Reservoir,2050,153,156,2303.501498912713
768,CZ_Hydro_Reservoir,2050,157,160,2205.25224836907
769,CZ_Hydro_Reservoir,2050,161,164,1614.0395005003697
770,CZ_Hydro_Reservoir,2050,165,168,2500.0
771,CZ_Hydro_Reservoir,2050,169,172,2198.011560383793
772,CZ_Hydro_Reservoir,2050,173,176,2263.22485331172
773,CZ_Hydro_Reservoir,2050,177,180,1507.690939667933
774,CZ_Hydro_Reservoir,2050,181,184,752.157026024146
775,CZ_Hydro_Reservoir,2050,185,188,903.7140604355081
776,CZ_Hydro_Reservoir,2050,189,192,1508.816568874477
777,CZ_Hydro_Reservoir,2050,193,196,753.28265523069
778,CZ_Hydro_Reservoir,2050,197,200,451.29421561448424
779,CZ_Hydro_Reservoir,2050,201,204,602.8512500258621
780,CZ_Hydro_Reservoir,2050,205,208,1207.9537584648228
781,CZ_Hydro_Reservoir,2050,209,212,2266.6017409313604
782,CZ_Hydro_Reservoir,2050,213,216,1511.0678272875737
783,CZ_Hydro_Reservoir,2050,217,220,755.5339136437868
784,CZ_Hydro_Reservoir,2050,221,224,0.0
785,CZ_Hydro_Reservoir,2050,225,228,151.55703441137575
786,CZ_Hydro_Reservoir,2050,229,232,303.1140688227515
787,CZ_Hydro_Reservoir,2050,233,236,454.67110323412817
788,CZ_Hydro_Reservoir,2050,237,240,1513.3190857006657
789,CZ_Hydro_Reservoir,2050,241,244,1401.5570344113814
790,CZ_Hydro_Reservoir,2050,245,248,1553.1140688227572
791,CZ_Hydro_Reservoir,2050,249,252,2158.2165772617145
792,CZ_Hydro_Reservoir,2050,253,256,2500.0
793,CZ_Hydro_Reservoir,2050,257,260,2500.0
794,CZ_Hydro_Reservoir,2050,261,264,2296.8428287011307
795,CZ_Hydro_Reservoir,2050,265,268,1885.1568464395298
796,CZ_Hydro_Reservoir,2050,269,272,1539.6246007972761
797,CZ_Hydro_Reservoir,2050,273,276,1358.5186750381904
798,CZ_Hydro_Reservoir,2050,277,280,1681.9996751406588
799,CZ_Hydro_Reservoir,2050,281,284,1292.3649384188404
800,CZ_Hydro_Reservoir,2050,285,288,1248.2624473392748
801,CZ_Hydro_Reservoir,2050,289,292,1204.1599562597091
802,CZ_Hydro_Reservoir,2050,293,296,1099.89555077834
803,CZ_Hydro_Reservoir,2050,297,300,792.4739739981063
804,CZ_Hydro_Reservoir,2050,301,304,402.8392372762879
805,CZ_Hydro_Reservoir,2050,305,308,199.68206597741926
806,CZ_Hydro_Reservoir,2050,309,312,0.0
807,CZ_Hydro_Reservoir,2050,313,316,303.7874897770928
808,CZ_Hydro_Reservoir,2050,317,320,607.5749795541856
809,CZ_Hydro_Reservoir,2050,321,324,1008.5176824880532
810,CZ_Hydro_Reservoir,2050,325,328,860.97344217029
811,CZ_Hydro_Reservoir,2050,329,332,1080.8102193450736
812,CZ_Hydro_Reservoir,2050,333,336,1384.5977091221662
813,CZ_Hydro_Reservoir,2050,337,340,1396.919559428928
814,CZ_Hydro_Reservoir,2050,341,344,1409.24140973569
815,CZ_Hydro_Reservoir,2050,345,348,1209.5593437582713
816,CZ_Hydro_Reservoir,2050,349,352,1115.8792359229392
817,CZ_Hydro_Reservoir,2050,353,356,1128.201086229701
818,CZ_Hydro_Reservoir,2050,357,360,1140.522936536463
819,CZ_Hydro_Reservoir,2050,361,364,1250.0
820,CZ_Pump_Hydro_Closed,2050,1,4,2280.313299642914
821,CZ_Pump_Hydro_Closed,2050,5,8,2839.373400714172
822,CZ_Pump_Hydro_Closed,2050,9,12,3269.686700357086
823,CZ_Pump_Hydro_Closed,2050,13,16,3700.0
824,CZ_Pump_Hydro_Closed,2050,17,20,2664.260113726075
825,CZ_Pump_Hydro_Closed,2050,21,24,1877.9013031015718
826,CZ_Pump_Hydro_Closed,2050,25,28,1273.2893559222987
827,CZ_Pump_Hydro_Closed,2050,29,32,1487.3743747194944
828,CZ_Pump_Hydro_Closed,2050,33,36,701.0155640949913
829,CZ_Pump_Hydro_Closed,2050,37,40,1260.0756651662496
830,CZ_Pump_Hydro_Closed,2050,41,44,616.4435531803148
831,CZ_Pump_Hydro_Closed,2050,45,48,54.42555060879624
832,CZ_Pump_Hydro_Closed,2050,49,52,958.4607339541167
833,CZ_Pump_Hydro_Closed,2050,53,56,1991.2427187277813
834,CZ_Pump_Hydro_Closed,2050,57,60,1386.6307715485082
835,CZ_Pump_Hydro_Closed,2050,61,64,1126.9939066432974
836,CZ_Pump_Hydro_Closed,2050,65,68,1429.6829834600221
837,CZ_Pump_Hydro_Closed,2050,69,72,529.6798472195524
838,CZ_Pump_Hydro_Closed,2050,73,76,704.7447012100869
839,CZ_Pump_Hydro_Closed,2050,77,80,0.0
840,CZ_Pump_Hydro_Closed,2050,81,84,513.0499876594845
841,CZ_Pump_Hydro_Closed,2050,85,88,1545.8319724331354
842,CZ_Pump_Hydro_Closed,2050,89,92,2449.867155778456
