id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2643,NO_E_Demand,2030,7,19,19,0.0
2644,NO_E_Demand,2030,7,20,20,0.0
2645,NO_E_Demand,2030,7,21,21,0.0
2646,NO_E_Demand,2030,7,22,22,0.0
2647,NO_E_Demand,2030,7,23,23,0.0
2648,NO_E_Demand,2030,7,24,24,0.0
2649,NO_E_Demand,2030,8,1,1,0.0
2650,NO_E_Demand,2030,8,2,2,0.0
2651,NO_E_Demand,2030,8,3,3,0.0
2652,NO_E_Demand,2030,8,4,4,0.0
2653,NO_E_Demand,2030,8,5,5,0.0
2654,NO_E_Demand,2030,8,6,6,0.0
2655,NO_E_Demand,2030,8,7,7,0.0
2656,NO_E_Demand,2030,8,8,8,0.0
2657,NO_E_Demand,2030,8,9,9,0.0
2658,NO_E_Demand,2030,8,10,10,0.0
2659,NO_E_Demand,2030,8,11,11,0.0
2660,NO_E_Demand,2030,8,12,12,0.0
2661,NO_E_Demand,2030,8,13,13,0.0
2662,NO_E_Demand,2030,8,14,14,0.0
2663,NO_E_Demand,2030,8,15,15,0.0
2664,NO_E_Demand,2030,8,16,16,0.0
2665,NO_E_Demand,2030,8,17,17,0.0
2666,NO_E_Demand,2030,8,18,18,0.0
2667,NO_E_Demand,2030,8,19,19,0.0
2668,NO_E_Demand,2030,8,20,20,0.0
2669,NO_E_Demand,2030,8,21,21,0.0
2670,NO_E_Demand,2030,8,22,22,0.0
2671,NO_E_Demand,2030,8,23,23,0.0
2672,NO_E_Demand,2030,8,24,24,0.0
2673,NO_E_Demand,2030,9,1,1,0.0
2674,NO_E_Demand,2030,9,2,2,0.0
2675,NO_E_Demand,2030,9,3,3,0.0
2676,NO_E_Demand,2030,9,4,4,0.0
2677,NO_E_Demand,2030,9,5,5,0.0
2678,NO_E_Demand,2030,9,6,6,0.0
2679,NO_E_Demand,2030,9,7,7,0.0
2680,NO_E_Demand,2030,9,8,8,0.0
2681,NO_E_Demand,2030,9,9,9,0.0
2682,NO_E_Demand,2030,9,10,10,0.0
2683,NO_E_Demand,2030,9,11,11,0.0
2684,NO_E_Demand,2030,9,12,12,0.0
2685,NO_E_Demand,2030,9,13,13,0.0
2686,NO_E_Demand,2030,9,14,14,0.0
2687,NO_E_Demand,2030,9,15,15,0.0
2688,NO_E_Demand,2030,9,16,16,0.0
2689,NO_E_Demand,2030,9,17,17,0.0
2690,NO_E_Demand,2030,9,18,18,0.0
2691,NO_E_Demand,2030,9,19,19,0.0
2692,NO_E_Demand,2030,9,20,20,0.0
2693,NO_E_Demand,2030,9,21,21,0.0
2694,NO_E_Demand,2030,9,22,22,0.0
2695,NO_E_Demand,2030,9,23,23,0.0
2696,NO_E_Demand,2030,9,24,24,0.0
2697,NO_E_Demand,2030,10,1,1,0.0
2698,NO_E_Demand,2030,10,2,2,0.0
2699,NO_E_Demand,2030,10,3,3,0.47163463340229983
2700,NO_E_Demand,2030,10,4,4,0.8142
2701,NO_E_Demand,2030,10,5,5,1.5180000000000002
2702,NO_E_Demand,2030,10,6,6,1.5180000000000002
2703,NO_E_Demand,2030,10,7,7,1.518
2704,NO_E_Demand,2030,10,8,8,1.518
2705,NO_E_Demand,2030,10,9,9,1.932
2706,NO_E_Demand,2030,10,10,10,1.932
2707,NO_E_Demand,2030,10,11,11,2.3459999999999996
2708,NO_E_Demand,2030,10,12,12,2.3459999999999996
2709,NO_E_Demand,2030,10,13,13,2.3459999999999996
2710,NO_E_Demand,2030,10,14,14,2.3459999999999996
2711,NO_E_Demand,2030,10,15,15,2.8600520289663596
2712,NO_E_Demand,2030,10,16,16,2.8600520289663596
2713,NO_E_Demand,2030,10,17,17,6.998222162248073
2714,NO_E_Demand,2030,10,18,18,11.829251660907573
2715,NO_E_Demand,2030,10,19,19,2.3459999999999996
2716,NO_E_Demand,2030,10,20,20,2.3459999999999996
2717,NO_E_Demand,2030,10,21,21,1.4583679247848143
2718,NO_E_Demand,2030,10,22,22,1.4583679247848143
2719,NO_E_Demand,2030,10,23,23,0.5707358495696289
2720,NO_E_Demand,2030,10,24,24,0.0
2721,PL_E_Demand,2030,1,1,2,3.6136881342543568
2722,PL_E_Demand,2030,1,3,4,3.498
2723,PL_E_Demand,2030,1,5,6,3.498
2724,PL_E_Demand,2030,1,7,8,3.498
2725,PL_E_Demand,2030,1,9,10,5.464880194463641
2726,PL_E_Demand,2030,1,11,12,7.43176038892728
2727,PL_E_Demand,2030,1,13,14,3.498
2728,PL_E_Demand,2030,1,15,16,3.498
2729,PL_E_Demand,2030,1,17,18,3.498
2730,PL_E_Demand,2030,1,19,20,7.760386552959932
2731,PL_E_Demand,2030,1,21,22,4.818293276479966
2732,PL_E_Demand,2030,1,23,24,1.8762
2733,PL_E_Demand,2030,2,1,2,0.0
2734,PL_E_Demand,2030,2,3,4,0.0
2735,PL_E_Demand,2030,2,5,6,0.0
2736,PL_E_Demand,2030,2,7,8,0.0
2737,PL_E_Demand,2030,2,9,10,0.5841000000000001
2738,PL_E_Demand,2030,2,11,12,1.1682000000000001
2739,PL_E_Demand,2030,2,13,14,1.1682000000000001
2740,PL_E_Demand,2030,2,15,16,1.1682000000000001
2741,PL_E_Demand,2030,2,17,18,1.1682000000000001
2742,PL_E_Demand,2030,2,19,20,0.5841000000000001
2743,PL_E_Demand,2030,2,21,22,0.03524568348398738
2744,PL_E_Demand,2030,2,23,24,0.5841000000000001
2745,PL_E_Demand,2030,3,1,2,0.0
2746,PL_E_Demand,2030,3,3,4,0.0
2747,PL_E_Demand,2030,3,5,6,0.0
2748,PL_E_Demand,2030,3,7,8,0.0
2749,PL_E_Demand,2030,3,9,10,0.0
2750,PL_E_Demand,2030,3,11,12,0.0
2751,PL_E_Demand,2030,3,13,14,0.0
2752,PL_E_Demand,2030,3,15,16,0.0
2753,PL_E_Demand,2030,3,17,18,0.0
2754,PL_E_Demand,2030,3,19,20,0.0
2755,PL_E_Demand,2030,3,21,22,0.0
2756,PL_E_Demand,2030,3,23,24,0.0
2757,PL_E_Demand,2030,4,1,2,1.518
2758,PL_E_Demand,2030,4,3,4,0.8142
2759,PL_E_Demand,2030,4,5,6,0.8142
2760,PL_E_Demand,2030,4,7,8,0.8142
2761,PL_E_Demand,2030,4,9,10,0.8142
2762,PL_E_Demand,2030,4,11,12,0.8142
2763,PL_E_Demand,2030,4,13,14,0.8141999999999998
2764,PL_E_Demand,2030,4,15,16,0.8142
2765,PL_E_Demand,2030,4,17,18,0.8142
2766,PL_E_Demand,2030,4,19,20,1.1299260672680167
2767,PL_E_Demand,2030,4,21,22,2.8834149636180486
2768,PL_E_Demand,2030,4,23,24,4.63690385996808
2769,PL_E_Demand,2030,5,1,2,0.0
2770,PL_E_Demand,2030,5,3,4,0.0
2771,PL_E_Demand,2030,5,5,6,0.0
2772,PL_E_Demand,2030,5,7,8,0.0
2773,PL_E_Demand,2030,5,9,10,0.0
2774,PL_E_Demand,2030,5,11,12,0.0
2775,PL_E_Demand,2030,5,13,14,0.0
2776,PL_E_Demand,2030,5,15,16,0.0
2777,PL_E_Demand,2030,5,17,18,0.0
2778,PL_E_Demand,2030,5,19,20,0.0
2779,PL_E_Demand,2030,5,21,22,0.0
2780,PL_E_Demand,2030,5,23,24,0.0
2781,PL_E_Demand,2030,6,1,2,0.6372
2782,PL_E_Demand,2030,6,3,4,0.6372
2783,PL_E_Demand,2030,6,5,6,0.6372
2784,PL_E_Demand,2030,6,7,8,0.6372
2785,PL_E_Demand,2030,6,9,10,0.6372
2786,PL_E_Demand,2030,6,11,12,0.6372
2787,PL_E_Demand,2030,6,13,14,0.6372
2788,PL_E_Demand,2030,6,15,16,0.6372
2789,PL_E_Demand,2030,6,17,18,0.6372
2790,PL_E_Demand,2030,6,19,20,0.6372
2791,PL_E_Demand,2030,6,21,22,0.6372
2792,PL_E_Demand,2030,6,23,24,0.6372
2793,PL_E_Demand,2030,7,1,2,1.3098
2794,PL_E_Demand,2030,7,3,4,1.3098
2795,PL_E_Demand,2030,7,5,6,0.0
2796,PL_E_Demand,2030,7,7,8,0.0
2797,PL_E_Demand,2030,7,9,10,0.6549
2798,PL_E_Demand,2030,7,11,12,1.3098
2799,PL_E_Demand,2030,7,13,14,1.3098
2800,PL_E_Demand,2030,7,15,16,1.3098
2801,PL_E_Demand,2030,7,17,18,1.3098
2802,PL_E_Demand,2030,7,19,20,1.3098
2803,PL_E_Demand,2030,7,21,22,1.3098
2804,PL_E_Demand,2030,7,23,24,1.3098
2805,PL_E_Demand,2030,8,1,2,1.0974
2806,PL_E_Demand,2030,8,3,4,0.5487000000000001
2807,PL_E_Demand,2030,8,5,6,0.0
2808,PL_E_Demand,2030,8,7,8,0.0
2809,PL_E_Demand,2030,8,9,10,0.0
2810,PL_E_Demand,2030,8,11,12,0.0
2811,PL_E_Demand,2030,8,13,14,0.0
2812,PL_E_Demand,2030,8,15,16,0.0
2813,PL_E_Demand,2030,8,17,18,0.0
2814,PL_E_Demand,2030,8,19,20,3.0511474222170807
2815,PL_E_Demand,2030,8,21,22,2.07427371110854
2816,PL_E_Demand,2030,8,23,24,1.0973999999999997
2817,PL_E_Demand,2030,9,1,2,0.0
2818,PL_E_Demand,2030,9,3,4,0.0
2819,PL_E_Demand,2030,9,5,6,0.0
2820,PL_E_Demand,2030,9,7,8,0.0
2821,PL_E_Demand,2030,9,9,10,0.0
2822,PL_E_Demand,2030,9,11,12,0.0
2823,PL_E_Demand,2030,9,13,14,0.0
2824,PL_E_Demand,2030,9,15,16,0.0
2825,PL_E_Demand,2030,9,17,18,0.0
2826,PL_E_Demand,2030,9,19,20,1.6477663856922633
2827,PL_E_Demand,2030,9,21,22,1.5222
2828,PL_E_Demand,2030,9,23,24,0.0
2829,PL_E_Demand,2030,10,1,2,1.6284
2830,PL_E_Demand,2030,10,3,4,2.3322000000000003
2831,PL_E_Demand,2030,10,5,6,3.0360000000000005
2832,PL_E_Demand,2030,10,7,8,3.036
2833,PL_E_Demand,2030,10,9,10,3.864
2834,PL_E_Demand,2030,10,11,12,4.691999999999999
2835,PL_E_Demand,2030,10,13,14,4.691999999999999
2836,PL_E_Demand,2030,10,15,16,5.720104057932719
2837,PL_E_Demand,2030,10,17,18,18.827473823155646
2838,PL_E_Demand,2030,10,19,20,4.691999999999999
2839,PL_E_Demand,2030,10,21,22,2.9167358495696285
2840,PL_E_Demand,2030,10,23,24,1.6284
2841,PT_E_Demand,2030,1,1,4,2.649175727773721
2842,PT_E_Demand,2030,1,5,8,10.118692649207507
2843,PT_E_Demand,2030,1,9,12,12.608531623018772
2844,PT_E_Demand,2030,1,13,16,9.45639871726408
2845,PT_E_Demand,2030,1,17,20,0.0
2846,PT_E_Demand,2030,1,21,24,0.0
2847,PT_E_Demand,2030,2,1,4,0.0
2848,PT_E_Demand,2030,2,5,8,0.0
2849,PT_E_Demand,2030,2,9,12,0.0
2850,PT_E_Demand,2030,2,13,16,0.0
2851,PT_E_Demand,2030,2,17,20,0.0
2852,PT_E_Demand,2030,2,21,24,0.0
2853,PT_E_Demand,2030,3,1,4,5.9159999999999995
2854,PT_E_Demand,2030,3,5,8,5.9159999999999995
2855,PT_E_Demand,2030,3,9,12,3.8279999999999994
2856,PT_E_Demand,2030,3,13,16,0.0968543517646423
2857,PT_E_Demand,2030,3,17,20,22.637680229723912
2858,PT_E_Demand,2030,3,21,24,32.00553549884886
2859,PT_E_Demand,2030,4,1,4,0.0
2860,PT_E_Demand,2030,4,5,8,0.0
2861,PT_E_Demand,2030,4,9,12,0.0
2862,PT_E_Demand,2030,4,13,16,0.0
2863,PT_E_Demand,2030,4,17,20,0.0
2864,PT_E_Demand,2030,4,21,24,0.0
2865,PT_E_Demand,2030,5,1,4,5.8032
2866,PT_E_Demand,2030,5,5,8,5.8032
2867,PT_E_Demand,2030,5,9,12,5.8032
2868,PT_E_Demand,2030,5,13,16,0.0
2869,PT_E_Demand,2030,5,17,20,8.7048
2870,PT_E_Demand,2030,5,21,24,8.7048
2871,PT_E_Demand,2030,6,1,4,0.0
2872,PT_E_Demand,2030,6,5,8,0.0
2873,PT_E_Demand,2030,6,9,12,0.0
2874,PT_E_Demand,2030,6,13,16,0.0
2875,PT_E_Demand,2030,6,17,20,0.0
2876,PT_E_Demand,2030,6,21,24,0.0
2877,PT_E_Demand,2030,7,1,4,6.287040000000001
2878,PT_E_Demand,2030,7,5,8,1.5717600000000003
2879,PT_E_Demand,2030,7,9,12,0.0
2880,PT_E_Demand,2030,7,13,16,0.0
2881,PT_E_Demand,2030,7,17,20,0.0
2882,PT_E_Demand,2030,7,21,24,5.2392
2883,PT_E_Demand,2030,8,1,4,11.823596325411295
2884,PT_E_Demand,2030,8,5,8,11.823596325411295
2885,PT_E_Demand,2030,8,9,12,5.911798162705647
2886,PT_E_Demand,2030,8,13,16,0.0
2887,PT_E_Demand,2030,8,17,20,0.0
2888,PT_E_Demand,2030,8,21,24,0.0
2889,PT_E_Demand,2030,9,1,4,0.0
2890,PT_E_Demand,2030,9,5,8,3.9142285714285716
2891,PT_E_Demand,2030,9,9,12,5.218971428571429
2892,PT_E_Demand,2030,9,13,16,3.9142285714285716
2893,PT_E_Demand,2030,9,17,20,0.0
2894,PT_E_Demand,2030,9,21,24,0.0
2895,PT_E_Demand,2030,10,1,4,0.0
2896,PT_E_Demand,2030,10,5,8,0.0
2897,PT_E_Demand,2030,10,9,12,0.0
2898,PT_E_Demand,2030,10,13,16,0.0
2899,PT_E_Demand,2030,10,17,20,0.0
2900,PT_E_Demand,2030,10,21,24,0.0
2901,RO_E_Demand,2030,1,1,4,5.103900000000002
2902,RO_E_Demand,2030,1,5,8,5.103900000000003
2903,RO_E_Demand,2030,1,9,12,5.103899999999996
2904,RO_E_Demand,2030,1,13,16,6.210854919919383
2905,RO_E_Demand,2030,1,17,20,10.812
2906,RO_E_Demand,2030,1,21,24,6.5904249095205145
2907,RO_E_Demand,2030,2,1,4,0.0
2908,RO_E_Demand,2030,2,5,8,0.0
2909,RO_E_Demand,2030,2,9,12,0.0
2910,RO_E_Demand,2030,2,13,16,0.0
2911,RO_E_Demand,2030,2,17,20,0.0
2912,RO_E_Demand,2030,2,21,24,0.0
2913,RO_E_Demand,2030,3,1,4,5.916
2914,RO_E_Demand,2030,3,5,8,5.9159999999999995
2915,RO_E_Demand,2030,3,9,12,5.9159999999999995
2916,RO_E_Demand,2030,3,13,16,13.301332313459326
2917,RO_E_Demand,2030,3,17,20,35.457329253837315
2918,RO_E_Demand,2030,3,21,24,14.553935203447793
2919,RO_E_Demand,2030,4,1,4,0.0
2920,RO_E_Demand,2030,4,5,8,0.0
2921,RO_E_Demand,2030,4,9,12,1.6284
2922,RO_E_Demand,2030,4,13,16,1.6284
2923,RO_E_Demand,2030,4,17,20,3.2568
2924,RO_E_Demand,2030,4,21,24,0.0
2925,RO_E_Demand,2030,5,1,4,0.0
2926,RO_E_Demand,2030,5,5,8,0.0
2927,RO_E_Demand,2030,5,9,12,0.0
2928,RO_E_Demand,2030,5,13,16,0.0
2929,RO_E_Demand,2030,5,17,20,0.0
2930,RO_E_Demand,2030,5,21,24,0.0
2931,RO_E_Demand,2030,6,1,4,2.35764
2932,RO_E_Demand,2030,6,5,8,1.46556
2933,RO_E_Demand,2030,6,9,12,0.0
2934,RO_E_Demand,2030,6,13,16,0.0
2935,RO_E_Demand,2030,6,17,20,3.5046
2936,RO_E_Demand,2030,6,21,24,0.0
2937,RO_E_Demand,2030,7,1,4,0.6549
2938,RO_E_Demand,2030,7,5,8,0.6549
2939,RO_E_Demand,2030,7,9,12,0.0
2940,RO_E_Demand,2030,7,13,16,2.326227155588709
2941,RO_E_Demand,2030,7,17,20,6.1874728444112925
2942,RO_E_Demand,2030,7,21,24,0.0
2943,RO_E_Demand,2030,8,1,4,2.1948
2944,RO_E_Demand,2030,8,5,8,2.1948
2945,RO_E_Demand,2030,8,9,12,0.5487000000000002
2946,RO_E_Demand,2030,8,13,16,1.1679247214388684
2947,RO_E_Demand,2030,8,17,20,5.226335692297816
2948,RO_E_Demand,2030,8,21,24,5.0366335688280515
2949,RO_E_Demand,2030,9,1,4,1.9717187658107989
2950,RO_E_Demand,2030,9,5,8,3.0444
2951,RO_E_Demand,2030,9,9,12,4.117081234189203
2952,RO_E_Demand,2030,9,13,16,4.117081234189205
2953,RO_E_Demand,2030,9,17,20,4.117081234189205
2954,RO_E_Demand,2030,9,21,24,0.5500236174543671
2955,RO_E_Demand,2030,10,1,4,3.2568
2956,RO_E_Demand,2030,10,5,8,3.2567999999999993
2957,RO_E_Demand,2030,10,9,12,4.569521818216132
2958,RO_E_Demand,2030,10,13,16,6.513607755617998
2959,RO_E_Demand,2030,10,17,20,12.110122781174425
2960,RO_E_Demand,2030,10,21,24,1.6918845606253483
2961,SE_E_Demand,2030,1,1,2,3.150242905881758
2962,SE_E_Demand,2030,1,3,4,3.324121452940879
2963,SE_E_Demand,2030,1,5,6,3.498
2964,SE_E_Demand,2030,1,7,8,3.498
2965,SE_E_Demand,2030,1,9,10,5.6773214529408795
2966,SE_E_Demand,2030,1,11,12,7.85664290588176
2967,SE_E_Demand,2030,1,13,14,6.770243553223786
2968,SE_E_Demand,2030,1,15,16,5.134121776611893
2969,SE_E_Demand,2030,1,17,18,3.498
2970,SE_E_Demand,2030,1,19,20,7.760386552959932
2971,SE_E_Demand,2030,1,21,22,4.818293276479966
2972,SE_E_Demand,2030,1,23,24,1.8762
2973,SE_E_Demand,2030,2,1,2,0.0
2974,SE_E_Demand,2030,2,3,4,0.0
2975,SE_E_Demand,2030,2,5,6,0.0
2976,SE_E_Demand,2030,2,7,8,0.0
2977,SE_E_Demand,2030,2,9,10,0.5841000000000001
2978,SE_E_Demand,2030,2,11,12,1.1682000000000001
2979,SE_E_Demand,2030,2,13,14,1.1682000000000001
2980,SE_E_Demand,2030,2,15,16,1.1682000000000001
2981,SE_E_Demand,2030,2,17,18,1.1682000000000001
2982,SE_E_Demand,2030,2,19,20,0.5841000000000001
2983,SE_E_Demand,2030,2,21,22,0.0
2984,SE_E_Demand,2030,2,23,24,0.0
2985,SE_E_Demand,2030,3,1,2,0.0
2986,SE_E_Demand,2030,3,3,4,0.0
2987,SE_E_Demand,2030,3,5,6,0.0
2988,SE_E_Demand,2030,3,7,8,0.0
2989,SE_E_Demand,2030,3,9,10,0.0
2990,SE_E_Demand,2030,3,11,12,0.0
2991,SE_E_Demand,2030,3,13,14,0.0
2992,SE_E_Demand,2030,3,15,16,0.0
2993,SE_E_Demand,2030,3,17,18,0.0
2994,SE_E_Demand,2030,3,19,20,0.0
2995,SE_E_Demand,2030,3,21,22,0.0
2996,SE_E_Demand,2030,3,23,24,0.0
2997,SE_E_Demand,2030,4,1,2,0.0
2998,SE_E_Demand,2030,4,3,4,0.0
2999,SE_E_Demand,2030,4,5,6,0.0
3000,SE_E_Demand,2030,4,7,8,0.8142
3001,SE_E_Demand,2030,4,9,10,0.8142
3002,SE_E_Demand,2030,4,11,12,0.8142
3003,SE_E_Demand,2030,4,13,14,0.8141999999999998
3004,SE_E_Demand,2030,4,15,16,0.8142
3005,SE_E_Demand,2030,4,17,18,0.8142
3006,SE_E_Demand,2030,4,19,20,0.24923696636599169
3007,SE_E_Demand,2030,4,21,22,0.0
3008,SE_E_Demand,2030,4,23,24,0.0
3009,SE_E_Demand,2030,5,1,2,0.0
3010,SE_E_Demand,2030,5,3,4,0.0
3011,SE_E_Demand,2030,5,5,6,0.0
3012,SE_E_Demand,2030,5,7,8,0.0
3013,SE_E_Demand,2030,5,9,10,0.0
3014,SE_E_Demand,2030,5,11,12,0.0
3015,SE_E_Demand,2030,5,13,14,0.0
3016,SE_E_Demand,2030,5,15,16,0.0
3017,SE_E_Demand,2030,5,17,18,0.0
3018,SE_E_Demand,2030,5,19,20,0.0
3019,SE_E_Demand,2030,5,21,22,0.0
3020,SE_E_Demand,2030,5,23,24,0.0
3021,SE_E_Demand,2030,6,1,2,0.6372
3022,SE_E_Demand,2030,6,3,4,0.6372
3023,SE_E_Demand,2030,6,5,6,0.6372
3024,SE_E_Demand,2030,6,7,8,0.6372
3025,SE_E_Demand,2030,6,9,10,0.6851393953944473
3026,SE_E_Demand,2030,6,11,12,0.7330787907888947
3027,SE_E_Demand,2030,6,13,14,0.7330787907888947
3028,SE_E_Demand,2030,6,15,16,0.7330787907888947
3029,SE_E_Demand,2030,6,17,18,0.7330787907888947
3030,SE_E_Demand,2030,6,19,20,0.9248363723666841
3031,SE_E_Demand,2030,6,21,22,0.6372
3032,SE_E_Demand,2030,6,23,24,0.6372
3033,SE_E_Demand,2030,7,1,2,0.0
3034,SE_E_Demand,2030,7,3,4,0.0
3035,SE_E_Demand,2030,7,5,6,0.0
3036,SE_E_Demand,2030,7,7,8,0.0
3037,SE_E_Demand,2030,7,9,10,0.0
3038,SE_E_Demand,2030,7,11,12,0.0
3039,SE_E_Demand,2030,7,13,14,0.0
3040,SE_E_Demand,2030,7,15,16,0.0
3041,SE_E_Demand,2030,7,17,18,0.0
3042,SE_E_Demand,2030,7,19,20,0.0
3043,SE_E_Demand,2030,7,21,22,0.0
3044,SE_E_Demand,2030,7,23,24,0.0
3045,SE_E_Demand,2030,8,1,2,0.0
3046,SE_E_Demand,2030,8,3,4,0.0
3047,SE_E_Demand,2030,8,5,6,0.0
3048,SE_E_Demand,2030,8,7,8,0.0
3049,SE_E_Demand,2030,8,9,10,0.0
3050,SE_E_Demand,2030,8,11,12,0.0
3051,SE_E_Demand,2030,8,13,14,0.0
3052,SE_E_Demand,2030,8,15,16,0.0
3053,SE_E_Demand,2030,8,17,18,0.0
3054,SE_E_Demand,2030,8,19,20,3.0511474222170807
3055,SE_E_Demand,2030,8,21,22,0.0
3056,SE_E_Demand,2030,8,23,24,0.0
3057,SE_E_Demand,2030,9,1,2,0.0
3058,SE_E_Demand,2030,9,3,4,0.0
3059,SE_E_Demand,2030,9,5,6,0.0
3060,SE_E_Demand,2030,9,7,8,0.0
3061,SE_E_Demand,2030,9,9,10,1.9098833204784793
3062,SE_E_Demand,2030,9,11,12,3.8197666409569586
3063,SE_E_Demand,2030,9,13,14,1.3251630254017195
3064,SE_E_Demand,2030,9,15,16,0.6625815127008597
3065,SE_E_Demand,2030,9,17,18,0.0
3066,SE_E_Demand,2030,9,19,20,1.6477663856922633
3067,SE_E_Demand,2030,9,21,22,0.6355336143077368
3068,SE_E_Demand,2030,9,23,24,0.0
3069,SE_E_Demand,2030,10,1,2,1.6283999999999996
3070,SE_E_Demand,2030,10,3,4,2.3322000000000003
3071,SE_E_Demand,2030,10,5,6,3.0360000000000005
3072,SE_E_Demand,2030,10,7,8,3.036
3073,SE_E_Demand,2030,10,9,10,3.864
3074,SE_E_Demand,2030,10,11,12,4.691999999999999
3075,SE_E_Demand,2030,10,13,14,4.691999999999999
3076,SE_E_Demand,2030,10,15,16,5.720104057932719
3077,SE_E_Demand,2030,10,17,18,18.827473823155646
3078,SE_E_Demand,2030,10,19,20,4.691999999999999
3079,SE_E_Demand,2030,10,21,22,2.9167358495696285
3080,SE_E_Demand,2030,10,23,24,1.1414716991392577
3081,SI_E_Demand,2030,1,1,3,3.6252000000000004
3082,SI_E_Demand,2030,1,4,6,3.6252000000000004
3083,SI_E_Demand,2030,1,7,9,5.247000000000001
3084,SI_E_Demand,2030,1,10,12,5.247
3085,SI_E_Demand,2030,1,13,15,2.8143000000000002
3086,SI_E_Demand,2030,1,16,18,6.3441
3087,SI_E_Demand,2030,1,19,21,9.207879829439896
3088,SI_E_Demand,2030,1,22,24,5.247
3089,SI_E_Demand,2030,2,1,3,0.0
3090,SI_E_Demand,2030,2,4,6,0.0
3091,SI_E_Demand,2030,2,7,9,0.0
3092,SI_E_Demand,2030,2,10,12,0.0
3093,SI_E_Demand,2030,2,13,15,0.0
3094,SI_E_Demand,2030,2,16,18,0.0
3095,SI_E_Demand,2030,2,19,21,0.0
3096,SI_E_Demand,2030,2,22,24,0.0
3097,SI_E_Demand,2030,3,1,3,3.1182852642182968
3098,SI_E_Demand,2030,3,4,6,3.1182852642182968
3099,SI_E_Demand,2030,3,7,9,9.971529471563404
3100,SI_E_Demand,2030,3,10,12,1.5399
3101,SI_E_Demand,2030,3,13,15,1.9865683776040255
3102,SI_E_Demand,2030,3,16,18,10.630443225403555
3103,SI_E_Demand,2030,3,19,21,11.596143225403553
3104,SI_E_Demand,2030,3,22,24,4.436999999999999
3105,SI_E_Demand,2030,4,1,3,1.2213
3106,SI_E_Demand,2030,4,4,6,1.2213
3107,SI_E_Demand,2030,4,7,9,1.2213
3108,SI_E_Demand,2030,4,10,12,1.2213
3109,SI_E_Demand,2030,4,13,15,1.2213
3110,SI_E_Demand,2030,4,16,18,1.2213
3111,SI_E_Demand,2030,4,19,21,1.2213
3112,SI_E_Demand,2030,4,22,24,1.2213
3113,SI_E_Demand,2030,5,1,3,0.0
3114,SI_E_Demand,2030,5,4,6,0.0
3115,SI_E_Demand,2030,5,7,9,0.7940915255730334
3116,SI_E_Demand,2030,5,10,12,2.3822745767191003
3117,SI_E_Demand,2030,5,13,15,1.1041940653190174
3118,SI_E_Demand,2030,5,16,18,2.7612
3119,SI_E_Demand,2030,5,19,21,3.3135353115603277
3120,SI_E_Demand,2030,5,22,24,0.0
3121,SI_E_Demand,2030,6,1,3,0.9558
3122,SI_E_Demand,2030,6,4,6,0.9558
3123,SI_E_Demand,2030,6,7,9,1.042629525897778
3124,SI_E_Demand,2030,6,10,12,0.0
3125,SI_E_Demand,2030,6,13,15,0.0
3126,SI_E_Demand,2030,6,16,18,1.593
3127,SI_E_Demand,2030,6,19,21,1.9116
3128,SI_E_Demand,2030,6,22,24,0.0
3129,SI_E_Demand,2030,7,1,3,1.9647000000000001
3130,SI_E_Demand,2030,7,4,6,1.9647000000000001
3131,SI_E_Demand,2030,7,7,9,1.9647000000000001
3132,SI_E_Demand,2030,7,10,12,1.9647000000000001
3133,SI_E_Demand,2030,7,13,15,1.9647000000000001
3134,SI_E_Demand,2030,7,16,18,1.9647000000000001
3135,SI_E_Demand,2030,7,19,21,2.6196
3136,SI_E_Demand,2030,7,22,24,1.9647000000000001
3137,SI_E_Demand,2030,8,1,3,1.2583001051821907
3138,SI_E_Demand,2030,8,4,6,1.6461000000000001
3139,SI_E_Demand,2030,8,7,9,1.6461000000000001
3140,SI_E_Demand,2030,8,10,12,0.38779989481780897
3141,SI_E_Demand,2030,8,13,15,0.38779989481780897
3142,SI_E_Demand,2030,8,16,18,4.157287764931557
3143,SI_E_Demand,2030,8,19,21,4.57672113332562
3144,SI_E_Demand,2030,8,22,24,1.6461000000000001
3145,SI_E_Demand,2030,9,1,3,2.2833
3146,SI_E_Demand,2030,9,4,6,2.2833
3147,SI_E_Demand,2030,9,7,9,2.2833
3148,SI_E_Demand,2030,9,10,12,2.2833
3149,SI_E_Demand,2030,9,13,15,1.7597791287491638
3150,SI_E_Demand,2030,9,16,18,2.2833
3151,SI_E_Demand,2030,9,19,21,2.457806957083613
3152,SI_E_Demand,2030,9,22,24,2.2833
3153,SI_E_Demand,2030,10,1,3,2.4426
3154,SI_E_Demand,2030,10,4,6,2.4426
3155,SI_E_Demand,2030,10,7,9,2.770780454554033
3156,SI_E_Demand,2030,10,10,12,3.4271413636620993
3157,SI_E_Demand,2030,10,13,15,4.554000000000001
3158,SI_E_Demand,2030,10,16,18,7.0114075487088865
3159,SI_E_Demand,2030,10,19,21,6.307607548708885
3160,SI_E_Demand,2030,10,22,24,2.4426
3161,SK_E_Demand,2030,1,1,3,3.6252000000000004
3162,SK_E_Demand,2030,1,4,6,4.035891430127081
3163,SK_E_Demand,2030,1,7,9,7.951403650230918
3164,SK_E_Demand,2030,1,10,12,5.247
3165,SK_E_Demand,2030,1,13,15,2.8143000000000007
